id,cast,crew
254470,"[{'cast_id': 84223, 'name': 'Anna Kendrick', 'character': 'Beca'}, {'cast_id': 29221, 'name': 'Brittany Snow', 'character': 'Chloe'}, {'cast_id': 221581, 'name': 'Rebel Wilson', 'character': 'Fat Amy'}, {'cast_id': 130640, 'name': 'Hailee Steinfeld', 'character': 'Emily'}, {'cast_id': 73128, 'name': 'Skylar Astin', 'character': 'Jesse'}]","[{'crew_id': 9281, 'name': 'Elizabeth Banks', 'department': 'Directing', 'job': 'Director'}]"
982271,"[{'cast_id': 3092, 'name': 'Diane Keaton', 'character': 'Diane'}, {'cast_id': 6352, 'name': 'Jane Fonda', 'character': 'Vivian'}, {'cast_id': 11850, 'name': 'Candice Bergen', 'character': 'Sharon'}, {'cast_id': 2453, 'name': 'Mary Steenburgen', 'character': 'Carol'}, {'cast_id': 1271, 'name': 'Andy García', 'character': 'Mitchell'}]","[{'crew_id': 971660, 'name': 'Bill Holderman', 'department': 'Directing', 'job': 'Director'}]"
883502,"[{'cast_id': 62747, 'name': 'Chad Michael Murray', 'character': 'Balzary'}, {'cast_id': 62, 'name': 'Bruce Willis', 'character': 'Robert'}, {'cast_id': 57171, 'name': 'Jesse Metcalfe', 'character': 'Paul'}, {'cast_id': 1278867, 'name': 'Kelly Greyson', 'character': 'Kate'}, {'cast_id': 1160181, 'name': ""Ser'Darius Blain"", 'character': 'Ulysses'}]","[{'crew_id': 139558, 'name': 'Josh Sternfeld', 'department': 'Directing', 'job': 'Director'}]"
926899,"[{'cast_id': 1137824, 'name': 'Mia Goth', 'character': 'Mabel (voice)'}, {'cast_id': 1247, 'name': 'Matthew Goode', 'character': 'Raymond (voice)'}, {'cast_id': 36663, 'name': 'Claudie Blakley', 'character': 'Penelope (voice)'}, {'cast_id': 3471137, 'name': 'Eleanor De Swaef-Roels', 'character': 'Isobel (voice)'}, {'cast_id': 47712, 'name': 'Mark Heap', 'character': 'Mr. Thomas (voice)'}]","[{'crew_id': 24618, 'name': 'Paloma Baeza', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 1087746, 'name': 'Niki Lindroth von Bahr', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 1437799, 'name': 'Emma De Swaef', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 1579618, 'name': 'Marc James Roels', 'department': 'Directing', 'job': 'Director'}]"
316727,"[{'cast_id': 31167, 'name': 'Elizabeth Mitchell', 'character': 'Senator Charlie Roan'}, {'cast_id': 81685, 'name': 'Frank Grillo', 'character': 'Leo Barnes'}, {'cast_id': 34, 'name': 'Mykelti Williamson', 'character': 'Joe Dixon'}, {'cast_id': 1660452, 'name': 'Betty Gabriel', 'character': 'Laney Rucker'}, {'cast_id': 73127, 'name': 'J. J. Soria', 'character': 'Marcos'}]","[{'crew_id': 53120, 'name': 'James DeMonaco', 'department': 'Directing', 'job': 'Director'}]"
8275,"[{'cast_id': 26973, 'name': 'John White', 'character': 'Erik Stifler'}, {'cast_id': 26974, 'name': 'Jessy Schram', 'character': 'Tracey'}, {'cast_id': 26975, 'name': 'Steve Talley', 'character': 'Dwight Stifler'}, {'cast_id': 4443, 'name': 'Christopher McDonald', 'character': 'Mr. Stifler'}, {'cast_id': 77448, 'name': 'Ross Thomas', 'character': 'Ryan'}]","[{'crew_id': 54597, 'name': 'Joe Nussbaum', 'department': 'Directing', 'job': 'Director'}]"
773736,"[{'cast_id': 1459, 'name': 'Tina Turner', 'character': 'Self'}, {'cast_id': 9780, 'name': 'Angela Bassett', 'character': 'Self'}, {'cast_id': 13309, 'name': 'Oprah Winfrey', 'character': 'Self'}, {'cast_id': 151361, 'name': 'Kurt Loder', 'character': 'Self'}, {'cast_id': 2247641, 'name': 'Katori Hall', 'character': 'Self'}]","[{'crew_id': 110265, 'name': 'T.J. Martin', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 224687, 'name': 'Daniel Lindsay', 'department': 'Directing', 'job': 'Director'}]"
9444,"[{'cast_id': 5344, 'name': 'Meg Ryan', 'character': 'Anastasia (voice)'}, {'cast_id': 3036, 'name': 'John Cusack', 'character': 'Dimitri (voice)'}, {'cast_id': 1062, 'name': 'Christopher Lloyd', 'character': 'Rasputin (voice)'}, {'cast_id': 14730, 'name': 'Angela Lansbury', 'character': 'The Dowager Empress Marie (voice)'}, {'cast_id': 5587, 'name': 'Hank Azaria', 'character': 'Bartok (voice)'}]","[{'crew_id': 12881, 'name': 'Gary Goldman', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 40345, 'name': 'Don Bluth', 'department': 'Directing', 'job': 'Director'}]"
47327,"[{'cast_id': 2963, 'name': 'Nicolas Cage', 'character': 'Milton'}, {'cast_id': 55085, 'name': 'Amber Heard', 'character': 'Piper'}, {'cast_id': 886, 'name': 'William Fichtner', 'character': 'Accountant'}, {'cast_id': 21029, 'name': 'Billy Burke', 'character': 'Jonah King'}, {'cast_id': 52, 'name': 'David Morse', 'character': 'Webster'}]","[{'crew_id': 27226, 'name': 'Patrick Lussier', 'department': 'Directing', 'job': 'Director'}]"
14574,"[{'cast_id': 77996, 'name': 'Asa Butterfield', 'character': 'Bruno Hoess'}, {'cast_id': 224188, 'name': 'Jack Scanlon', 'character': 'Shmuel'}, {'cast_id': 21657, 'name': 'Vera Farmiga', 'character': 'Elsa Hoess'}, {'cast_id': 11207, 'name': 'David Thewlis', 'character': 'Ralf Hoess'}, {'cast_id': 36669, 'name': 'Rupert Friend', 'character': 'Lieutenant Kurt Kotler'}]","[{'crew_id': 55299, 'name': 'Mark Herman', 'department': 'Directing', 'job': 'Director'}]"
1109508,"[{'cast_id': 1928970, 'name': 'Celeste Barber', 'character': 'Self'}]","[{'crew_id': 3828532, 'name': 'Catherine Vanderwolf', 'department': 'Directing', 'job': 'Director'}]"
44918,"[{'cast_id': 85809, 'name': 'Shane van Dyke', 'character': 'Hayden Walsh'}, {'cast_id': 86206, 'name': 'Marie Westbrook', 'character': 'Amy Maine'}, {'cast_id': 52374, 'name': 'Bruce Davison', 'character': 'James Maine'}, {'cast_id': 78837, 'name': 'Brooke Burns', 'character': 'Dr. Kim Patterson'}, {'cast_id': 131734, 'name': 'Michelle Glavan', 'character': 'Kelly Wade'}]","[{'crew_id': 85809, 'name': 'Shane van Dyke', 'department': 'Directing', 'job': 'Director'}]"
18406,"[{'cast_id': 37366, 'name': 'Linda Blair', 'character': 'Carol Henderson'}, {'cast_id': 29541, 'name': 'Sybil Danning', 'character': 'Ericka'}, {'cast_id': 17580, 'name': 'John Vernon', 'character': 'Warden Bacman'}, {'cast_id': 44995, 'name': 'Monique Gabrielle', 'character': 'Debbie'}, {'cast_id': 19740, 'name': 'Kate Vernon', 'character': 'Cellmate'}]","[{'crew_id': 122913, 'name': 'Paul Nicholas', 'department': 'Directing', 'job': 'Director'}]"
608,"[{'cast_id': 2888, 'name': 'Will Smith', 'character': 'Jay'}, {'cast_id': 2176, 'name': 'Tommy Lee Jones', 'character': 'Kay'}, {'cast_id': 6684, 'name': 'Lara Flynn Boyle', 'character': 'Serleena'}, {'cast_id': 5916, 'name': 'Rosario Dawson', 'character': 'Laura Vasquez'}, {'cast_id': 9656, 'name': 'Johnny Knoxville', 'character': 'Scrad / Charlie'}]","[{'crew_id': 5174, 'name': 'Barry Sonnenfeld', 'department': 'Directing', 'job': 'Director'}]"
159824,"[{'cast_id': 19292, 'name': 'Adam Sandler', 'character': 'Dracula (voice)'}, {'cast_id': 62861, 'name': 'Andy Samberg', 'character': 'Johnny Loughran (voice)'}, {'cast_id': 77948, 'name': 'Selena Gomez', 'character': 'Mavis Dracula (voice)'}, {'cast_id': 32895, 'name': 'Kevin James', 'character': 'Frankenstein (voice)'}, {'cast_id': 884, 'name': 'Steve Buscemi', 'character': 'Wayne (voice)'}]","[{'crew_id': 185438, 'name': 'Genndy Tartakovsky', 'department': 'Directing', 'job': 'Director'}]"
28178,"[{'cast_id': 1205, 'name': 'Richard Gere', 'character': 'Parker Wilson'}, {'cast_id': 11148, 'name': 'Joan Allen', 'character': 'Cate Wilson'}, {'cast_id': 20376, 'name': 'Sarah Roemer', 'character': 'Andy'}, {'cast_id': 11398, 'name': 'Cary-Hiroyuki Tagawa', 'character': 'Ken'}, {'cast_id': 18917, 'name': 'Erick Avari', 'character': 'Jasjeet'}]","[{'crew_id': 5306, 'name': 'Lasse Hallström', 'department': 'Directing', 'job': 'Director'}]"
36557,"[{'cast_id': 8784, 'name': 'Daniel Craig', 'character': 'James Bond'}, {'cast_id': 10912, 'name': 'Eva Green', 'character': 'Vesper Lynd'}, {'cast_id': 1019, 'name': 'Mads Mikkelsen', 'character': 'Le Chiffre'}, {'cast_id': 2954, 'name': 'Jeffrey Wright', 'character': 'Felix Leiter'}, {'cast_id': 5309, 'name': 'Judi Dench', 'character': 'M'}]","[{'crew_id': 10702, 'name': 'Martin Campbell', 'department': 'Directing', 'job': 'Director'}]"
888,"[{'cast_id': 1230, 'name': 'John Goodman', 'character': 'Fred Flintstone'}, {'cast_id': 20, 'name': 'Elizabeth Perkins', 'character': 'Wilma Flintstone'}, {'cast_id': 8872, 'name': 'Rick Moranis', 'character': 'Barney Rubble'}, {'cast_id': 12929, 'name': ""Rosie O'Donnell"", 'character': 'Betty Rubble'}, {'cast_id': 6677, 'name': 'Kyle MacLachlan', 'character': 'Cliff Vandercave'}]","[{'crew_id': 13581, 'name': 'Brian Levant', 'department': 'Directing', 'job': 'Director'}]"
76726,"[{'cast_id': 122889, 'name': 'Dane DeHaan', 'character': 'Andrew Detmer'}, {'cast_id': 558466, 'name': 'Alex Russell', 'character': 'Matt Garetty'}, {'cast_id': 135651, 'name': 'Michael B. Jordan', 'character': 'Steve Montgomery'}, {'cast_id': 50217, 'name': 'Michael Kelly', 'character': 'Richard Detmer'}, {'cast_id': 213044, 'name': 'Anna Wood', 'character': 'Monica'}]","[{'crew_id': 934803, 'name': 'Josh Trank', 'department': 'Directing', 'job': 'Director'}]"
778810,"[{'cast_id': 1173984, 'name': 'Olivia Cooke', 'character': 'Georgia Holden (voice)'}, {'cast_id': 11181, 'name': 'Kenneth Branagh', 'character': 'Shawn Nolan (voice)'}, {'cast_id': 1748, 'name': 'William Shatner', 'character': 'Mayor of New York (voice)'}, {'cast_id': 8332, 'name': 'Laurie Holden', 'character': 'Pauline (voice)'}, {'cast_id': 1758092, 'name': 'Kevin Dennis', 'character': 'Reporter (voice)'}]","[{'crew_id': 142982, 'name': 'Laurent Zeitoun', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 1777884, 'name': 'Theodore Anthony Lee Ty', 'department': 'Directing', 'job': 'Director'}]"
62,"[{'cast_id': 245, 'name': 'Keir Dullea', 'character': 'Dr. David Bowman'}, {'cast_id': 246, 'name': 'Gary Lockwood', 'character': 'Dr. Frank Poole'}, {'cast_id': 247, 'name': 'William Sylvester', 'character': 'Dr. Heywood Floyd'}, {'cast_id': 253, 'name': 'Douglas Rain', 'character': 'HAL 9000 (voice)'}, {'cast_id': 248, 'name': 'Daniel Richter', 'character': 'Moonwatcher'}]","[{'crew_id': 240, 'name': 'Stanley Kubrick', 'department': 'Directing', 'job': 'Director'}]"
848123,"[{'cast_id': 76512, 'name': 'Jason Clarke', 'character': 'Hatchet'}, {'cast_id': 11705, 'name': 'Michelle Monaghan', 'character': 'Abby Trent'}, {'cast_id': 224181, 'name': 'Jai Courtney', 'character': 'Miller'}, {'cast_id': 979599, 'name': 'Pallavi Sharda', 'character': 'Tessa'}, {'cast_id': 230609, 'name': 'Fayssal Bazzi', 'character': 'Rashid Nassar'}]","[{'crew_id': 2410737, 'name': 'Sophia Banks', 'department': 'Directing', 'job': 'Director'}]"
310,"[{'cast_id': 206, 'name': 'Jim Carrey', 'character': 'Bruce Nolan'}, {'cast_id': 192, 'name': 'Morgan Freeman', 'character': 'God'}, {'cast_id': 4491, 'name': 'Jennifer Aniston', 'character': 'Grace Connelly'}, {'cast_id': 4492, 'name': 'Philip Baker Hall', 'character': 'Jack Baylor'}, {'cast_id': 4493, 'name': 'Catherine Bell', 'character': 'Susan Ortega'}]","[{'crew_id': 4499, 'name': 'Tom Shadyac', 'department': 'Directing', 'job': 'Director'}]"
546121,"[{'cast_id': 34490, 'name': 'Sarah Paulson', 'character': 'Mother / Diane'}, {'cast_id': 2387518, 'name': 'Kiera Allen', 'character': 'Daughter / Chloe'}, {'cast_id': 60846, 'name': 'Pat Healy', 'character': 'Mailman'}, {'cast_id': 1440699, 'name': 'Sara Sohn', 'character': 'Nurse'}, {'cast_id': 1303813, 'name': 'Erik Athavale', 'character': 'Doctor'}]","[{'crew_id': 1932296, 'name': 'Aneesh Chaganty', 'department': 'Directing', 'job': 'Director'}]"
647250,"[{'cast_id': 1187274, 'name': 'Bert Kreischer', 'character': 'Bert Kreischer'}, {'cast_id': 2, 'name': 'Mark Hamill', 'character': 'Albert Kreischer'}, {'cast_id': 1304335, 'name': 'Jimmy Tatro', 'character': 'Bert Kreischer (young)'}, {'cast_id': 204651, 'name': 'Stephanie Kurtzuba', 'character': 'LeeAnn'}, {'cast_id': 111058, 'name': 'Nikola Đuričko', 'character': 'Igor'}]","[{'crew_id': 136153, 'name': 'Peter Atencio', 'department': 'Directing', 'job': 'Director'}]"
1059673,"[{'cast_id': 124368, 'name': 'Chris Connelly', 'character': 'Self'}, {'cast_id': 2710, 'name': 'James Cameron', 'character': 'Self'}, {'cast_id': 8691, 'name': 'Zoe Saldaña', 'character': 'Self'}, {'cast_id': 10205, 'name': 'Sigourney Weaver', 'character': 'Self'}, {'cast_id': 204, 'name': 'Kate Winslet', 'character': 'Self'}]","[{'crew_id': 3809056, 'name': 'Dave Hoffman', 'department': 'Directing', 'job': 'Director'}]"
175112,"[{'cast_id': 52404, 'name': 'Mae Whitman', 'character': 'Tinker Bell (voice)'}, {'cast_id': 110014, 'name': 'Christina Hendricks', 'character': 'Zarina (voice)'}, {'cast_id': 91606, 'name': 'Tom Hiddleston', 'character': 'James (voice)'}, {'cast_id': 140, 'name': 'Lucy Liu', 'character': 'Silvermist (voice)'}, {'cast_id': 66896, 'name': 'Raven-Symoné', 'character': 'Iridessa (voice)'}]","[{'crew_id': 80672, 'name': 'Peggy Holmes', 'department': 'Directing', 'job': 'Director'}]"
665,"[{'cast_id': 10017, 'name': 'Charlton Heston', 'character': 'Judah Ben-Hur'}, {'cast_id': 10019, 'name': 'Haya Harareet', 'character': 'Esther'}, {'cast_id': 10020, 'name': 'Stephen Boyd', 'character': 'Messala'}, {'cast_id': 10022, 'name': 'Martha Scott', 'character': 'Miriam'}, {'cast_id': 10023, 'name': ""Cathy O'Donnell"", 'character': 'Tirzah'}]","[{'crew_id': 10001, 'name': 'William Wyler', 'department': 'Directing', 'job': 'Director'}]"
424694,"[{'cast_id': 17838, 'name': 'Rami Malek', 'character': 'Freddie Mercury'}, {'cast_id': 1220123, 'name': 'Gwilym Lee', 'character': 'Brian May'}, {'cast_id': 1452045, 'name': 'Ben Hardy', 'character': 'Roger Taylor'}, {'cast_id': 4787, 'name': 'Joseph Mazzello', 'character': 'John Deacon'}, {'cast_id': 86232, 'name': 'Lucy Boynton', 'character': 'Mary Austin'}]","[{'crew_id': 9032, 'name': 'Bryan Singer', 'department': 'Directing', 'job': 'Director'}]"
1830,"[{'cast_id': 2963, 'name': 'Nicolas Cage', 'character': 'Yuri Orlov'}, {'cast_id': 18354, 'name': 'Bridget Moynahan', 'character': 'Ava Fontaine Orlov'}, {'cast_id': 7499, 'name': 'Jared Leto', 'character': 'Vitaly Orlov'}, {'cast_id': 569, 'name': 'Ethan Hawke', 'character': 'Jack Valentine'}, {'cast_id': 19299, 'name': 'Eamonn Walker', 'character': 'Andre Baptiste Sr.'}]","[{'crew_id': 8685, 'name': 'Andrew Niccol', 'department': 'Directing', 'job': 'Director'}]"
741074,"[{'cast_id': 54415, 'name': 'Josh Gad', 'character': 'Olaf (voice)'}, {'cast_id': 70238, 'name': 'Chris Williams', 'character': 'Oaken (voice)'}, {'cast_id': 19394, 'name': 'Idina Menzel', 'character': 'Elsa (voice - archival)'}, {'cast_id': 40462, 'name': 'Kristen Bell', 'character': 'Anna (voice - archival)'}, {'cast_id': 221611, 'name': 'Jonathan Groff', 'character': 'Kristoff (voice - archival)'}]","[{'crew_id': 1381895, 'name': 'Dan Abraham', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 1994928, 'name': 'Trent Correy', 'department': 'Directing', 'job': 'Director'}]"
60304,"[{'cast_id': 17604, 'name': 'Jeremy Renner', 'character': 'Hansel'}, {'cast_id': 59620, 'name': 'Gemma Arterton', 'character': 'Gretel'}, {'cast_id': 10696, 'name': 'Famke Janssen', 'character': 'Muriel'}, {'cast_id': 93564, 'name': 'Pihla Viitala', 'character': 'Mina'}, {'cast_id': 51300, 'name': 'Derek Mears', 'character': 'Edward'}]","[{'crew_id': 76927, 'name': 'Tommy Wirkola', 'department': 'Directing', 'job': 'Director'}]"
16270,"[{'cast_id': 6161, 'name': 'Jennifer Connelly', 'character': 'Josie McClellan'}, {'cast_id': 11805, 'name': 'Frank Whaley', 'character': 'Jim Dodge'}, {'cast_id': 20212, 'name': 'Dermot Mulroney', 'character': 'Nestor Pyle'}, {'cast_id': 53806, 'name': 'Kieran Mulroney', 'character': 'Gil Kinney'}, {'cast_id': 116128, 'name': 'John M. Jackson', 'character': 'Bud Dodge'}]","[{'crew_id': 122583, 'name': 'Bryan Gordon', 'department': 'Directing', 'job': 'Director'}]"
2501,"[{'cast_id': 1892, 'name': 'Matt Damon', 'character': 'Jason Bourne'}, {'cast_id': 679, 'name': 'Franka Potente', 'character': 'Marie Helena Kreutz'}, {'cast_id': 2955, 'name': 'Chris Cooper', 'character': 'Alexander Conklin'}, {'cast_id': 2296, 'name': 'Clive Owen', 'character': 'The Professor'}, {'cast_id': 1248, 'name': 'Brian Cox', 'character': 'Ward Abbott'}]","[{'crew_id': 11694, 'name': 'Doug Liman', 'department': 'Directing', 'job': 'Director'}]"
933419,"[{'cast_id': 57755, 'name': 'Woody Harrelson', 'character': 'Marcus'}, {'cast_id': 95102, 'name': 'Kaitlin Olson', 'character': 'Alex'}, {'cast_id': 11159, 'name': 'Cheech Marin', 'character': 'Julio'}, {'cast_id': 949241, 'name': 'Matt Cook', 'character': 'Sonny'}, {'cast_id': 8874, 'name': 'Ernie Hudson', 'character': 'Coach Phil Peretti'}]","[{'crew_id': 7395, 'name': 'Bobby Farrelly', 'department': 'Directing', 'job': 'Director'}]"
13053,"[{'cast_id': 8891, 'name': 'John Travolta', 'character': 'Bolt (voice)'}, {'cast_id': 76594, 'name': 'Miley Cyrus', 'character': 'Penny (voice)'}, {'cast_id': 56910, 'name': 'Susie Essman', 'character': 'Mittens (voice)'}, {'cast_id': 61423, 'name': 'Mark Walton', 'character': 'Rhino (voice)'}, {'cast_id': 56890, 'name': 'Malcolm McDowell', 'character': 'Dr. Calico (voice)'}]","[{'crew_id': 70238, 'name': 'Chris Williams', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 76595, 'name': 'Byron Howard', 'department': 'Directing', 'job': 'Director'}]"
400155,"[{'cast_id': 19292, 'name': 'Adam Sandler', 'character': 'Count Dracula (voice)'}, {'cast_id': 62861, 'name': 'Andy Samberg', 'character': 'Johnny Loughran (voice)'}, {'cast_id': 77948, 'name': 'Selena Gomez', 'character': 'Mavis Dracula (voice)'}, {'cast_id': 32895, 'name': 'Kevin James', 'character': 'Frankenstein (voice)'}, {'cast_id': 60950, 'name': 'David Spade', 'character': 'Griffin (voice)'}]","[{'crew_id': 185438, 'name': 'Genndy Tartakovsky', 'department': 'Directing', 'job': 'Director'}]"
951368,"[{'cast_id': 928116, 'name': 'Eli Jane', 'character': 'Amanda Roberts'}, {'cast_id': 2568538, 'name': 'Jamie Roy', 'character': 'Ben Howard'}, {'cast_id': 3448718, 'name': 'Brey Noelle', 'character': 'Calli Gordon'}, {'cast_id': 1684351, 'name': 'Jesse Malinowski', 'character': 'Walker'}, {'cast_id': 2651195, 'name': 'Derek McDonnell', 'character': 'Harrison'}]","[{'crew_id': 1265524, 'name': 'Stacia Crawford', 'department': 'Directing', 'job': 'Director'}]"
1039627,"[{'cast_id': 3262380, 'name': 'Sabrina Fest', 'character': 'Neonlicious'}, {'cast_id': 2350017, 'name': 'Nerida Bronwen', 'character': 'Sashay'}, {'cast_id': 3815840, 'name': 'Ruby Barrios', 'character': 'LaRose'}, {'cast_id': 3815841, 'name': 'Randi DeMarco', 'character': 'Twist Queen'}, {'cast_id': 3815842, 'name': 'Hillary Jones', 'character': 'Lady Braids'}]","[{'crew_id': 51959, 'name': 'John Kafka', 'department': 'Directing', 'job': 'Director'}]"
391757,"[{'cast_id': 64856, 'name': 'Michael Jai White', 'character': 'Case Walker'}, {'cast_id': 78553, 'name': 'Josh Barnett', 'character': 'Brody James'}, {'cast_id': 1602205, 'name': 'Gillian White', 'character': 'Myca Cruz'}, {'cast_id': 24898, 'name': 'Nathan Jones', 'character': 'Caesar Braga'}, {'cast_id': 1290458, 'name': 'Damian Mavis', 'character': 'Cage Fighter'}]","[{'crew_id': 64856, 'name': 'Michael Jai White', 'department': 'Directing', 'job': 'Director'}]"
2758,"[{'cast_id': 5657, 'name': 'Anjelica Huston', 'character': 'Morticia Addams'}, {'cast_id': 27888, 'name': 'Raúl Juliá', 'character': 'Gomez Addams'}, {'cast_id': 1062, 'name': 'Christopher Lloyd', 'character': 'Uncle Fester Addams'}, {'cast_id': 3234, 'name': 'Joan Cusack', 'character': 'Debbie Jellinsky'}, {'cast_id': 6886, 'name': 'Christina Ricci', 'character': 'Wednesday Addams'}]","[{'crew_id': 5174, 'name': 'Barry Sonnenfeld', 'department': 'Directing', 'job': 'Director'}]"
11249,"[{'cast_id': 1370, 'name': 'Brad Dourif', 'character': 'Chucky (voice)'}, {'cast_id': 7906, 'name': 'Jennifer Tilly', 'character': 'Tiffany (voice) / Jennifer Tilly'}, {'cast_id': 1329, 'name': 'Billy Boyd', 'character': 'Glen / Glenda (voice)'}, {'cast_id': 54799, 'name': 'Redman', 'character': 'Redman'}, {'cast_id': 35865, 'name': 'Hannah Spearritt', 'character': 'Joan'}]","[{'crew_id': 65677, 'name': 'Don Mancini', 'department': 'Directing', 'job': 'Director'}]"
158015,"[{'cast_id': 569, 'name': 'Ethan Hawke', 'character': 'James Sandin'}, {'cast_id': 33432, 'name': 'Arija Bareikis', 'character': 'Mrs. Grace Ferrin'}, {'cast_id': 55899, 'name': 'Rhys Wakefield', 'character': 'Polite Leader'}, {'cast_id': 131781, 'name': 'Adelaide Kane', 'character': 'Zoey Sandin'}, {'cast_id': 458286, 'name': 'Tony Oller', 'character': 'Henry'}]","[{'crew_id': 53120, 'name': 'James DeMonaco', 'department': 'Directing', 'job': 'Director'}]"
1015963,"[{'cast_id': 18182, 'name': 'Olga Kurylenko', 'character': 'Ana'}, {'cast_id': 25129, 'name': 'Don Johnson', 'character': 'Ray'}, {'cast_id': 1217648, 'name': 'Chris Diamantopoulos', 'character': 'Tom'}, {'cast_id': 52936, 'name': 'Kaitlin Doubleday', 'character': 'Mimi'}, {'cast_id': 86903, 'name': 'Page Falkinburg Jr.', 'character': 'Dom'}]","[{'crew_id': 1978880, 'name': 'Zach Golden', 'department': 'Directing', 'job': 'Director'}]"
449406,"[{'cast_id': 1179651, 'name': 'Lin-Manuel Miranda', 'character': 'Vivo (voice)'}, {'cast_id': 3068749, 'name': 'Ynairaly Simo', 'character': 'Gabi (voice)'}, {'cast_id': 8691, 'name': 'Zoe Saldaña', 'character': 'Rosa (voice)'}, {'cast_id': 70473, 'name': 'Juan de Marcos González', 'character': 'Andrés (voice)'}, {'cast_id': 226366, 'name': 'Brian Tyree Henry', 'character': 'Dancarino (voice)'}]","[{'crew_id': 71267, 'name': 'Kirk DeMicco', 'department': 'Directing', 'job': 'Director'}]"
33217,"[{'cast_id': 89819, 'name': 'Zachary Gordon', 'character': 'Greg Heffley'}, {'cast_id': 111922, 'name': 'Robert Capron', 'character': 'Rowley Jefferson'}, {'cast_id': 18324, 'name': 'Steve Zahn', 'character': 'Frank J. Heffley'}, {'cast_id': 90498, 'name': 'Devon Bostick', 'character': 'Rodrick Heffley'}, {'cast_id': 46074, 'name': 'Rachael Harris', 'character': 'Susan Heffley'}]","[{'crew_id': 109857, 'name': 'Thor Freudenthal', 'department': 'Directing', 'job': 'Director'}]"
152601,"[{'cast_id': 73421, 'name': 'Joaquin Phoenix', 'character': 'Theodore Twombly'}, {'cast_id': 1245, 'name': 'Scarlett Johansson', 'character': 'Samantha (voice)'}, {'cast_id': 9273, 'name': 'Amy Adams', 'character': 'Amy'}, {'cast_id': 108916, 'name': 'Rooney Mara', 'character': 'Catherine Klausen'}, {'cast_id': 73457, 'name': 'Chris Pratt', 'character': 'Paul'}]","[{'crew_id': 5953, 'name': 'Spike Jonze', 'department': 'Directing', 'job': 'Director'}]"
10196,"[{'cast_id': 88816, 'name': 'Noah Ringer', 'character': 'Aang'}, {'cast_id': 76788, 'name': 'Dev Patel', 'character': 'Zuko'}, {'cast_id': 61186, 'name': 'Nicola Peltz Beckham', 'character': 'Katara'}, {'cast_id': 73336, 'name': 'Summer Bishil', 'character': 'Azula'}, {'cast_id': 84215, 'name': 'Jackson Rathbone', 'character': 'Sokka'}]","[{'crew_id': 11614, 'name': 'M. Night Shyamalan', 'department': 'Directing', 'job': 'Director'}]"
19913,"[{'cast_id': 24045, 'name': 'Joseph Gordon-Levitt', 'character': 'Tom Hansen'}, {'cast_id': 11664, 'name': 'Zooey Deschanel', 'character': 'Summer Finn'}, {'cast_id': 56734, 'name': 'Chloë Grace Moretz', 'character': 'Rachel Hansen'}, {'cast_id': 5375, 'name': 'Geoffrey Arend', 'character': 'McKenzie'}, {'cast_id': 5661, 'name': 'Matthew Gray Gubler', 'character': 'Paul'}]","[{'crew_id': 87742, 'name': 'Marc Webb', 'department': 'Directing', 'job': 'Director'}]"
274854,"[{'cast_id': 12835, 'name': 'Vin Diesel', 'character': 'Kaulder'}, {'cast_id': 1223793, 'name': 'Rose Leslie', 'character': 'Chloe'}, {'cast_id': 109, 'name': 'Elijah Wood', 'character': 'Dolan 37th'}, {'cast_id': 110902, 'name': 'Ólafur Darri Ólafsson', 'character': 'Belial'}, {'cast_id': 7241, 'name': 'Rena Owen', 'character': 'Glaeser'}]","[{'crew_id': 52609, 'name': 'Breck Eisner', 'department': 'Directing', 'job': 'Director'}]"
539,"[{'cast_id': 7301, 'name': 'Anthony Perkins', 'character': 'Norman Bates'}, {'cast_id': 7303, 'name': 'Vera Miles', 'character': 'Lila Crane'}, {'cast_id': 7304, 'name': 'John Gavin', 'character': 'Sam Loomis'}, {'cast_id': 1936, 'name': 'Martin Balsam', 'character': 'Private Det. Milton Arbogast'}, {'cast_id': 53010, 'name': 'John McIntire', 'character': 'Sheriff Al Chambers'}]","[{'crew_id': 2636, 'name': 'Alfred Hitchcock', 'department': 'Directing', 'job': 'Director'}]"
1124708,"[{'cast_id': 2974019, 'name': 'Jelly Roll', 'character': 'Self'}, {'cast_id': 4021380, 'name': 'Bunnie DeFord', 'character': 'Self'}, {'cast_id': 4021378, 'name': 'Bailee Ann DeFord', 'character': 'Self'}, {'cast_id': 4022750, 'name': 'Jack Fowler', 'character': 'Self'}, {'cast_id': 4022751, 'name': 'Cody Ash', 'character': 'Self'}]","[{'crew_id': 1417477, 'name': 'Bari Pearlman', 'department': 'Directing', 'job': 'Director'}]"
