id,cast,crew
550,"[{'cast_id': 819, 'name': 'Edward Norton', 'character': 'The Narrator'}, {'cast_id': 287, 'name': 'Brad Pitt', 'character': 'Tyler Durden'}, {'cast_id': 1283, 'name': 'Helena Bonham Carter', 'character': 'Marla Singer'}, {'cast_id': 7470, 'name': 'Meat Loaf', 'character': 'Robert ""Bob"" Paulson'}, {'cast_id': 7499, 'name': 'Jared Leto', 'character': 'Angel Face'}]","[{'crew_id': 7467, 'name': 'David Fincher', 'department': 'Directing', 'job': 'Director'}]"
628900,"[{'cast_id': 62064, 'name': 'Chris Pine', 'character': 'James'}, {'cast_id': 94098, 'name': 'Gillian Jacobs', 'character': 'Brianne'}, {'cast_id': 1827517, 'name': 'Sander Thomas', 'character': 'Jack'}, {'cast_id': 2992962, 'name': 'Toby Dixon', 'character': 'Young James'}, {'cast_id': 1980397, 'name': 'Dean Ashton', 'character': ""James' Father""}]","[{'crew_id': 119293, 'name': 'Tarik Saleh', 'department': 'Directing', 'job': 'Director'}]"
297802,"[{'cast_id': 117642, 'name': 'Jason Momoa', 'character': 'Arthur Curry / Aquaman'}, {'cast_id': 55085, 'name': 'Amber Heard', 'character': 'Mera'}, {'cast_id': 5293, 'name': 'Willem Dafoe', 'character': 'Nuidis Vulko'}, {'cast_id': 17178, 'name': 'Patrick Wilson', 'character': 'King Orm Marius / Ocean Master'}, {'cast_id': 2227, 'name': 'Nicole Kidman', 'character': 'Atlanna'}]","[{'crew_id': 2127, 'name': 'James Wan', 'department': 'Directing', 'job': 'Director'}]"
1015724,"[{'cast_id': 15831, 'name': 'Frank Welker', 'character': 'Scooby-Doo / Rudy / Fred / Nefario (voice)'}, {'cast_id': 15761, 'name': 'Grey DeLisle', 'character': 'Daphne / Daisy / Musketeer 1 / Olive (voice)'}, {'cast_id': 26457, 'name': 'Matthew Lillard', 'character': 'Shaggy / Craggly / Captain Cutler (voice)'}, {'cast_id': 132354, 'name': 'Kate Micucci', 'character': 'Velma / Helga (voice)'}, {'cast_id': 1360385, 'name': 'Myrna Velasco', 'character': 'Coco Diablo (voice)'}]","[{'crew_id': 2269906, 'name': 'Audie Harrison', 'department': 'Directing', 'job': 'Director'}]"
532639,"[{'cast_id': 2382044, 'name': 'Benjamin Evan Ainsworth', 'character': 'Pinocchio (voice)'}, {'cast_id': 31, 'name': 'Tom Hanks', 'character': 'Geppetto'}, {'cast_id': 24045, 'name': 'Joseph Gordon-Levitt', 'character': 'Jiminy Cricket (voice)'}, {'cast_id': 114019, 'name': 'Luke Evans', 'character': 'The Coachman'}, {'cast_id': 1765068, 'name': 'Cynthia Erivo', 'character': 'Blue Fairy'}]","[{'crew_id': 24, 'name': 'Robert Zemeckis', 'department': 'Directing', 'job': 'Director'}]"
499338,"[{'cast_id': 1702823, 'name': 'Rowan Smyth', 'character': 'Brian Webber'}, {'cast_id': 1824934, 'name': 'Matt Lindquist', 'character': 'Simon Webber'}, {'cast_id': 11065, 'name': 'Wilford Brimley', 'character': 'Pastor'}, {'cast_id': 23646, 'name': 'Jeremy London', 'character': 'Captain Iberson'}, {'cast_id': 3197, 'name': 'Tom Sizemore', 'character': 'Don Carlo'}]","[{'crew_id': 1962443, 'name': 'Juergen Peretzki', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 1962444, 'name': 'Stacey Peretzki', 'department': 'Directing', 'job': 'Director'}]"
10193,"[{'cast_id': 31, 'name': 'Tom Hanks', 'character': 'Woody (voice)'}, {'cast_id': 12898, 'name': 'Tim Allen', 'character': 'Buzz Lightyear (voice)'}, {'cast_id': 3234, 'name': 'Joan Cusack', 'character': 'Jessie (voice)'}, {'cast_id': 7167, 'name': 'Don Rickles', 'character': 'Mr. Potato Head (voice)'}, {'cast_id': 12900, 'name': 'Wallace Shawn', 'character': 'Rex (voice)'}]","[{'crew_id': 8, 'name': 'Lee Unkrich', 'department': 'Directing', 'job': 'Director'}]"
983282,"[{'cast_id': 3328807, 'name': 'Tatum Matthews', 'character': 'Cherry'}, {'cast_id': 2772175, 'name': 'David Girard', 'character': 'Amos'}, {'cast_id': 2615845, 'name': 'Sinda Nichols', 'character': 'Deena'}, {'cast_id': 3977672, 'name': 'Franklin Ritch', 'character': 'Gareth (Act 1 & 2)'}, {'cast_id': 2714, 'name': 'Lance Henriksen', 'character': 'Gareth (Act 3)'}]","[{'crew_id': 3977672, 'name': 'Franklin Ritch', 'department': 'Directing', 'job': 'Director'}]"
942199,"[{'cast_id': 1223726, 'name': 'Robbie Amell', 'character': 'Evan'}, {'cast_id': 22123, 'name': 'Jordana Brewster', 'character': 'Faye'}, {'cast_id': 1489211, 'name': 'Simu Liu', 'character': 'Casey'}, {'cast_id': 65731, 'name': 'Sam Worthington', 'character': 'Kessler'}, {'cast_id': 1155085, 'name': 'Alicia Sanz', 'character': 'Esmé'}]","[{'crew_id': 545330, 'name': 'April Mullen', 'department': 'Directing', 'job': 'Director'}]"
280,"[{'cast_id': 1100, 'name': 'Arnold Schwarzenegger', 'character': 'The Terminator'}, {'cast_id': 2713, 'name': 'Linda Hamilton', 'character': 'Sarah Connor'}, {'cast_id': 820, 'name': 'Edward Furlong', 'character': 'John Connor'}, {'cast_id': 418, 'name': 'Robert Patrick', 'character': 'T-1000'}, {'cast_id': 3977, 'name': 'Joe Morton', 'character': 'Dr. Miles Bennett Dyson'}]","[{'crew_id': 2710, 'name': 'James Cameron', 'department': 'Directing', 'job': 'Director'}]"
782936,"[{'cast_id': 10912, 'name': 'Eva Green', 'character': 'Christine'}, {'cast_id': 2983, 'name': 'Mark Strong', 'character': 'Felix'}, {'cast_id': 1494902, 'name': 'Chai Fonacier', 'character': 'Diana'}, {'cast_id': 2607591, 'name': 'Billie Gadsdon', 'character': 'Bobs'}, {'cast_id': 63359, 'name': 'Cathy Belton', 'character': 'Liz'}]","[{'crew_id': 1284692, 'name': 'Lorcan Finnegan', 'department': 'Directing', 'job': 'Director'}]"
135397,"[{'cast_id': 73457, 'name': 'Chris Pratt', 'character': 'Owen Grady'}, {'cast_id': 18997, 'name': 'Bryce Dallas Howard', 'character': 'Claire Dearing'}, {'cast_id': 17181, 'name': 'Ty Simpkins', 'character': 'Gray Mitchell'}, {'cast_id': 1108907, 'name': 'Nick Robinson', 'character': 'Zach Mitchell'}, {'cast_id': 7132, 'name': ""Vincent D'Onofrio"", 'character': 'Vic Hoskins'}]","[{'crew_id': 930707, 'name': 'Colin Trevorrow', 'department': 'Directing', 'job': 'Director'}]"
581726,"[{'cast_id': 13240, 'name': 'Mark Wahlberg', 'character': 'Evan McCauley'}, {'cast_id': 5294, 'name': 'Chiwetel Ejiofor', 'character': 'Bathurst 2020'}, {'cast_id': 1282054, 'name': 'Sophie Cookson', 'character': 'Nora Brightman'}, {'cast_id': 527393, 'name': ""Dylan O'Brien"", 'character': 'Heinrich Treadway'}, {'cast_id': 13014, 'name': 'Toby Jones', 'character': 'Porter'}]","[{'crew_id': 20907, 'name': 'Antoine Fuqua', 'department': 'Directing', 'job': 'Director'}]"
76338,"[{'cast_id': 74568, 'name': 'Chris Hemsworth', 'character': 'Thor Odinson'}, {'cast_id': 524, 'name': 'Natalie Portman', 'character': 'Jane Foster'}, {'cast_id': 91606, 'name': 'Tom Hiddleston', 'character': 'Loki'}, {'cast_id': 4173, 'name': 'Anthony Hopkins', 'character': 'Odin'}, {'cast_id': 2040, 'name': 'Christopher Eccleston', 'character': 'Malekith'}]","[{'crew_id': 47005, 'name': 'Alan Taylor', 'department': 'Directing', 'job': 'Director'}]"
122,"[{'cast_id': 109, 'name': 'Elijah Wood', 'character': 'Frodo'}, {'cast_id': 1327, 'name': 'Ian McKellen', 'character': 'Gandalf'}, {'cast_id': 882, 'name': 'Liv Tyler', 'character': 'Arwen'}, {'cast_id': 110, 'name': 'Viggo Mortensen', 'character': 'Aragorn'}, {'cast_id': 1328, 'name': 'Sean Astin', 'character': 'Sam'}]","[{'crew_id': 108, 'name': 'Peter Jackson', 'department': 'Directing', 'job': 'Director'}]"
49013,"[{'cast_id': 15897, 'name': 'Larry the Cable Guy', 'character': 'Mater (voice)'}, {'cast_id': 887, 'name': 'Owen Wilson', 'character': 'Lightning McQueen (voice)'}, {'cast_id': 3895, 'name': 'Michael Caine', 'character': 'Finn McMissile (voice)'}, {'cast_id': 1246, 'name': 'Emily Mortimer', 'character': 'Holley Shiftwell (voice)'}, {'cast_id': 1241, 'name': 'John Turturro', 'character': 'Francesco Bernoulli (voice)'}]","[{'crew_id': 7879, 'name': 'John Lasseter', 'department': 'Directing', 'job': 'Director'}]"
919355,"[{'cast_id': 3356551, 'name': 'Ryan Livingstone', 'character': 'Braedyn'}, {'cast_id': 2598151, 'name': 'Megan Tremethick', 'character': 'Jigme'}, {'cast_id': 3356554, 'name': 'Regan Walker', 'character': 'Edwin'}, {'cast_id': 1626737, 'name': 'Michael Daviot', 'character': 'Highfather Albens'}]","[{'crew_id': 1162038, 'name': 'Lawrie Brewster', 'department': 'Directing', 'job': 'Director'}]"
400928,"[{'cast_id': 16828, 'name': 'Chris Evans', 'character': 'Frank Adler'}, {'cast_id': 1172108, 'name': 'Mckenna Grace', 'character': 'Mary Adler'}, {'cast_id': 30083, 'name': 'Lindsay Duncan', 'character': 'Evelyn Adler'}, {'cast_id': 213001, 'name': 'Jenny Slate', 'character': 'Bonnie Stevenson'}, {'cast_id': 6944, 'name': 'Octavia Spencer', 'character': 'Roberta Taylor'}]","[{'crew_id': 87742, 'name': 'Marc Webb', 'department': 'Directing', 'job': 'Director'}]"
243352,"[{'cast_id': 65220, 'name': 'Danica McKellar', 'character': 'Susan Malcolm'}, {'cast_id': 56124, 'name': 'William Zabka', 'character': 'Milton Malcolm'}, {'cast_id': 43442, 'name': 'Kerr Smith', 'character': 'Mitch Minniear'}, {'cast_id': 1355176, 'name': 'McKaley Miller', 'character': 'Katie Campbell'}, {'cast_id': 159386, 'name': 'Kristoffer Polaha', 'character': 'Calvin Campbell'}]","[{'crew_id': 183724, 'name': 'Chris Dowling', 'department': 'Directing', 'job': 'Director'}]"
803114,"[{'cast_id': 5588, 'name': 'Alicia Silverstone', 'character': 'Jaelyn'}, {'cast_id': 119807, 'name': 'James Tupper', 'character': 'Kyle'}, {'cast_id': 77013, 'name': ""Deirdre O'Connell"", 'character': 'Anne'}, {'cast_id': 1787407, 'name': 'Danny Chung', 'character': 'Fisherman'}, {'cast_id': 155134, 'name': 'Jennifer Mudge', 'character': 'Lizzie'}]","[{'crew_id': 1264876, 'name': 'Lê Văn Kiệt', 'department': 'Directing', 'job': 'Director'}]"
615457,"[{'cast_id': 59410, 'name': 'Bob Odenkirk', 'character': 'Hutch Mansell'}, {'cast_id': 935, 'name': 'Connie Nielsen', 'character': 'Becca Mansell'}, {'cast_id': 1062, 'name': 'Christopher Lloyd', 'character': 'David Mansell'}, {'cast_id': 113332, 'name': 'Aleksey Serebryakov', 'character': 'Yulian Kuznetsov'}, {'cast_id': 150, 'name': 'RZA', 'character': 'Harry Mansell'}]","[{'crew_id': 1169024, 'name': 'Ilya Naishuller', 'department': 'Directing', 'job': 'Director'}]"
121,"[{'cast_id': 109, 'name': 'Elijah Wood', 'character': 'Frodo'}, {'cast_id': 1327, 'name': 'Ian McKellen', 'character': 'Gandalf'}, {'cast_id': 882, 'name': 'Liv Tyler', 'character': 'Arwen'}, {'cast_id': 110, 'name': 'Viggo Mortensen', 'character': 'Aragorn'}, {'cast_id': 1328, 'name': 'Sean Astin', 'character': 'Sam'}]","[{'crew_id': 108, 'name': 'Peter Jackson', 'department': 'Directing', 'job': 'Director'}]"
464052,"[{'cast_id': 90633, 'name': 'Gal Gadot', 'character': 'Diana Prince'}, {'cast_id': 62064, 'name': 'Chris Pine', 'character': 'Steve Trevor'}, {'cast_id': 41091, 'name': 'Kristen Wiig', 'character': 'Barbara Minerva'}, {'cast_id': 1253360, 'name': 'Pedro Pascal', 'character': 'Maxwell Lord'}, {'cast_id': 32, 'name': 'Robin Wright', 'character': 'Antiope'}]","[{'crew_id': 6884, 'name': 'Patty Jenkins', 'department': 'Directing', 'job': 'Director'}]"
481848,"[{'cast_id': 3, 'name': 'Harrison Ford', 'character': 'John Thornton'}, {'cast_id': 221018, 'name': 'Dan Stevens', 'character': 'Hal'}, {'cast_id': 1660946, 'name': 'Colin Woodell', 'character': 'Charles'}, {'cast_id': 543261, 'name': 'Karen Gillan', 'character': 'Mercedes'}, {'cast_id': 78423, 'name': 'Omar Sy', 'character': 'Perreault'}]","[{'crew_id': 66193, 'name': 'Chris Sanders', 'department': 'Directing', 'job': 'Director'}]"
321612,"[{'cast_id': 10990, 'name': 'Emma Watson', 'character': 'Belle'}, {'cast_id': 221018, 'name': 'Dan Stevens', 'character': 'Beast'}, {'cast_id': 114019, 'name': 'Luke Evans', 'character': 'Gaston'}, {'cast_id': 54415, 'name': 'Josh Gad', 'character': 'LeFou'}, {'cast_id': 8945, 'name': 'Kevin Kline', 'character': 'Maurice'}]","[{'crew_id': 15557, 'name': 'Bill Condon', 'department': 'Directing', 'job': 'Director'}]"
879538,"[{'cast_id': 9976, 'name': 'Henry Thomas', 'character': 'Robert'}, {'cast_id': 98661, 'name': 'Bradley Stryker', 'character': 'Sterling'}, {'cast_id': 114894, 'name': 'C. Ernst Harth', 'character': 'Dooley'}, {'cast_id': 87571, 'name': 'Jennifer Robertson', 'character': 'Jordan'}, {'cast_id': 999817, 'name': 'Olivia Taylor Dudley', 'character': 'Carrie'}]","[{'crew_id': 1102370, 'name': 'L. Gustavo Cooper', 'department': 'Directing', 'job': 'Director'}]"
482373,"[{'cast_id': 32747, 'name': 'Stephen Lang', 'character': 'The Blind Man'}, {'cast_id': 2839, 'name': 'Brendan Sexton III', 'character': 'Raylan'}, {'cast_id': 2396546, 'name': 'Madelyn Grace', 'character': 'Phoenix'}, {'cast_id': 2041321, 'name': 'Stephanie Arcila', 'character': 'Hernandez'}, {'cast_id': 1629429, 'name': 'Rocci Williams', 'character': 'Duke'}]","[{'crew_id': 1046225, 'name': 'Rodo Sayagues', 'department': 'Directing', 'job': 'Director'}]"
68721,"[{'cast_id': 3223, 'name': 'Robert Downey Jr.', 'character': 'Tony Stark / Iron Man'}, {'cast_id': 12052, 'name': 'Gwyneth Paltrow', 'character': ""Virginia 'Pepper' Potts""}, {'cast_id': 1896, 'name': 'Don Cheadle', 'character': ""James 'Rhodey' Rhodes / Iron Patriot""}, {'cast_id': 529, 'name': 'Guy Pearce', 'character': 'Aldrich Killian / The Mandarin'}, {'cast_id': 15556, 'name': 'Rebecca Hall', 'character': 'Maya Hansen'}]","[{'crew_id': 1108, 'name': 'Shane Black', 'department': 'Directing', 'job': 'Director'}]"
764,"[{'cast_id': 11357, 'name': 'Bruce Campbell', 'character': ""Ashley 'Ash' J. Williams""}, {'cast_id': 11462, 'name': 'Ellen Sandweiss', 'character': 'Cheryl'}, {'cast_id': 11463, 'name': 'Richard DeManincor', 'character': 'Scott'}, {'cast_id': 11464, 'name': 'Betsy Baker', 'character': 'Linda'}, {'cast_id': 11465, 'name': 'Theresa Tilly', 'character': 'Shelly'}]","[{'crew_id': 7623, 'name': 'Sam Raimi', 'department': 'Directing', 'job': 'Director'}]"
72190,"[{'cast_id': 287, 'name': 'Brad Pitt', 'character': 'Gerry Lane'}, {'cast_id': 175826, 'name': 'Mireille Enos', 'character': 'Karen Lane'}, {'cast_id': 1180907, 'name': 'Daniella Kertesz', 'character': 'Segen'}, {'cast_id': 18473, 'name': 'James Badge Dale', 'character': 'Captain Speke'}, {'cast_id': 119297, 'name': 'Ludi Boeken', 'character': 'Jurgen Warmbrunn'}]","[{'crew_id': 12995, 'name': 'Marc Forster', 'department': 'Directing', 'job': 'Director'}]"
1018494,"[{'cast_id': 16644, 'name': 'Dolph Lundgren', 'character': 'Hans Kessler'}, {'cast_id': 1527856, 'name': 'Aaron Courteau', 'character': 'Valentine'}, {'cast_id': 81685, 'name': 'Frank Grillo', 'character': 'Commander Ingram'}, {'cast_id': 1588914, 'name': 'Andrew Stecker', 'character': 'Lt. Erich Reinhart'}, {'cast_id': 1161712, 'name': 'Hiram A. Murray', 'character': 'Sam L. Gravely Jr.'}]","[{'crew_id': 1046436, 'name': 'Steven Luke', 'department': 'Directing', 'job': 'Director'}]"
726759,"[{'cast_id': 1303037, 'name': 'Taron Egerton', 'character': 'Henk Rogers'}, {'cast_id': 931253, 'name': 'Nikita Efremov', 'character': 'Alexey Pajitnov'}, {'cast_id': 1466773, 'name': 'Sofia Lebedeva', 'character': 'Sasha'}, {'cast_id': 1727213, 'name': 'Anthony Boyle', 'character': 'Kevin Maxwell'}, {'cast_id': 13014, 'name': 'Toby Jones', 'character': 'Robert Stein'}]","[{'crew_id': 76965, 'name': 'Jon S. Baird', 'department': 'Directing', 'job': 'Director'}]"
1359,"[{'cast_id': 3894, 'name': 'Christian Bale', 'character': 'Patrick Bateman'}, {'cast_id': 5293, 'name': 'Willem Dafoe', 'character': 'Detective Donald Kimball'}, {'cast_id': 7499, 'name': 'Jared Leto', 'character': 'Paul Allen'}, {'cast_id': 6164, 'name': 'Josh Lucas', 'character': 'Craig McDermott'}, {'cast_id': 20767, 'name': 'Samantha Mathis', 'character': 'Courtney Rawlinson'}]","[{'crew_id': 16378, 'name': 'Mary Harron', 'department': 'Directing', 'job': 'Director'}]"
420634,"[{'cast_id': 1880016, 'name': 'David Howard Thornton', 'character': 'Art the Clown'}, {'cast_id': 1303873, 'name': 'Jenna Kanell', 'character': 'Tara Heyes'}, {'cast_id': 1676771, 'name': 'Samantha Scaffidi', 'character': 'Victoria Heyes'}, {'cast_id': 1190554, 'name': 'Catherine Corcoran', 'character': 'Dawn'}, {'cast_id': 1526694, 'name': 'Pooya Mohseni', 'character': 'Cat Lady'}]","[{'crew_id': 933176, 'name': 'Damien Leone', 'department': 'Directing', 'job': 'Director'}]"
466282,"[{'cast_id': 1452046, 'name': 'Lana Condor', 'character': 'Lara Jean Song Covey'}, {'cast_id': 1253353, 'name': 'Noah Centineo', 'character': 'Peter Kavinsky'}, {'cast_id': 93377, 'name': 'Janel Parrish', 'character': 'Margot Song Covey'}, {'cast_id': 1683266, 'name': 'Anna Cathcart', 'character': 'Katherine ""Kitty"" Song Covey'}, {'cast_id': 1350469, 'name': 'Andrew Bachelor', 'character': 'Greg Rivera'}]","[{'crew_id': 72036, 'name': 'Susan Johnson', 'department': 'Directing', 'job': 'Director'}]"
225886,"[{'cast_id': 6941, 'name': 'Cameron Diaz', 'character': 'Annie'}, {'cast_id': 41088, 'name': 'Jason Segel', 'character': 'Jay'}, {'cast_id': 52997, 'name': 'Rob Corddry', 'character': 'Robby'}, {'cast_id': 475512, 'name': 'Ellie Kemper', 'character': 'Tess'}, {'cast_id': 2879, 'name': 'Rob Lowe', 'character': 'Hank'}]","[{'crew_id': 51851, 'name': 'Jake Kasdan', 'department': 'Directing', 'job': 'Director'}]"
9502,"[{'cast_id': 70851, 'name': 'Jack Black', 'character': 'Po (voice)'}, {'cast_id': 4483, 'name': 'Dustin Hoffman', 'character': 'Shifu (voice)'}, {'cast_id': 11701, 'name': 'Angelina Jolie', 'character': 'Master Tigress (voice)'}, {'cast_id': 18897, 'name': 'Jackie Chan', 'character': 'Master Monkey (voice)'}, {'cast_id': 140, 'name': 'Lucy Liu', 'character': 'Master Viper (voice)'}]","[{'crew_id': 57741, 'name': 'Mark Osborne', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 57742, 'name': 'John Stevenson', 'department': 'Directing', 'job': 'Director'}]"
545609,"[{'cast_id': 74568, 'name': 'Chris Hemsworth', 'character': 'Tyler Rake'}, {'cast_id': 2298804, 'name': 'Rudhraksh Jaiswal', 'character': 'Ovi Mahajan'}, {'cast_id': 6519, 'name': 'Randeep Hooda', 'character': 'Saju'}, {'cast_id': 229932, 'name': 'Golshifteh Farahani', 'character': 'Nik Khan'}, {'cast_id': 1179460, 'name': 'Pankaj Tripathi', 'character': 'Ovi Mahajan Sr.'}]","[{'crew_id': 1120883, 'name': 'Sam Hargrave', 'department': 'Directing', 'job': 'Director'}]"
38365,"[{'cast_id': 19292, 'name': 'Adam Sandler', 'character': 'Lenny Feder'}, {'cast_id': 32895, 'name': 'Kevin James', 'character': 'Eric Lamonsoff'}, {'cast_id': 2632, 'name': 'Chris Rock', 'character': 'Kurt McKenzie'}, {'cast_id': 60950, 'name': 'David Spade', 'character': 'Marcus Higgins'}, {'cast_id': 60949, 'name': 'Rob Schneider', 'character': 'Rob Hilliard'}]","[{'crew_id': 17494, 'name': 'Dennis Dugan', 'department': 'Directing', 'job': 'Director'}]"
778552,"[{'cast_id': 51965, 'name': 'Kevin Sorbo', 'character': 'King Herod'}, {'cast_id': 785, 'name': 'James Russo', 'character': 'Castor'}, {'cast_id': 35619, 'name': 'Major Dodge', 'character': 'Gabriel'}, {'cast_id': 37403, 'name': 'Stelio Savante', 'character': 'Tiran'}, {'cast_id': 2863119, 'name': 'Krista Bradley', 'character': 'Joanna'}]","[{'crew_id': 1758166, 'name': 'Lucas Miles', 'department': 'Directing', 'job': 'Director'}]"
497828,"[{'cast_id': 1716493, 'name': 'Harris Dickinson', 'character': 'Carl'}, {'cast_id': 1187068, 'name': 'Charlbi Dean', 'character': 'Yaya'}, {'cast_id': 57755, 'name': 'Woody Harrelson', 'character': 'Thomas, The Captain'}, {'cast_id': 31960, 'name': 'Zlatko Burić', 'character': 'Dimitry'}, {'cast_id': 84241, 'name': 'Vicki Berlin', 'character': 'Paula'}]","[{'crew_id': 56370, 'name': 'Ruben Östlund', 'department': 'Directing', 'job': 'Director'}]"
351286,"[{'cast_id': 73457, 'name': 'Chris Pratt', 'character': 'Owen Grady'}, {'cast_id': 18997, 'name': 'Bryce Dallas Howard', 'character': 'Claire Dearing'}, {'cast_id': 28847, 'name': 'Rafe Spall', 'character': 'Eli Mills'}, {'cast_id': 13014, 'name': 'Toby Jones', 'character': 'Mr. Eversoll'}, {'cast_id': 15854, 'name': 'Ted Levine', 'character': 'Ken Wheatley'}]","[{'crew_id': 51894, 'name': 'J. A. Bayona', 'department': 'Directing', 'job': 'Director'}]"
1007401,"[{'cast_id': 1368795, 'name': 'Manny Jacinto', 'character': 'Kenshi Takahashi (voice)'}, {'cast_id': 1371, 'name': 'David Wenham', 'character': 'Kano (voice)'}, {'cast_id': 1509454, 'name': 'Artt Butler', 'character': 'Shang Tsung (voice)'}, {'cast_id': 127387, 'name': 'Yuri Lowenthal', 'character': 'Kobra (voice)'}, {'cast_id': 66655, 'name': 'Sumalee Montano', 'character': 'Kindra (voice)'}]","[{'crew_id': 105642, 'name': 'Rick Morales', 'department': 'Directing', 'job': 'Director'}]"
1607,"[{'cast_id': 380, 'name': 'Robert De Niro', 'character': 'Lorenzo Anello'}, {'cast_id': 9046, 'name': 'Chazz Palminteri', 'character': 'Sonny LoSpecchio'}, {'cast_id': 17917, 'name': 'Lillo Brancato', 'character': 'Calogero ""C"" Anello (Age 17)'}, {'cast_id': 17918, 'name': 'Francis Capra', 'character': 'Calogero ""C"" Anello (Age 9)'}, {'cast_id': 17919, 'name': 'Taral Hicks', 'character': 'Jane Williams'}]","[{'crew_id': 380, 'name': 'Robert De Niro', 'department': 'Directing', 'job': 'Director'}]"
10601,"[{'cast_id': 11355, 'name': 'Jason Isaacs', 'character': 'Captain Hook / Mr Darling'}, {'cast_id': 65838, 'name': 'Jeremy Sumpter', 'character': 'Peter Pan'}, {'cast_id': 129050, 'name': 'Rachel Hurd-Wood', 'character': 'Wendy Darling'}, {'cast_id': 29791, 'name': 'Lynn Redgrave', 'character': 'Aunt Millicent'}, {'cast_id': 29859, 'name': 'Richard Briers', 'character': 'Smee'}]","[{'crew_id': 3045, 'name': 'P.J. Hogan', 'department': 'Directing', 'job': 'Director'}]"
512195,"[{'cast_id': 18918, 'name': 'Dwayne Johnson', 'character': 'John Hartley'}, {'cast_id': 10859, 'name': 'Ryan Reynolds', 'character': 'Nolan Booth'}, {'cast_id': 90633, 'name': 'Gal Gadot', 'character': 'Sarah Black / The Bishop'}, {'cast_id': 1742596, 'name': 'Ritu Arya', 'character': 'Inspector Urvashi Das'}, {'cast_id': 1217648, 'name': 'Chris Diamantopoulos', 'character': 'Sotto Voce'}]","[{'crew_id': 57633, 'name': 'Rawson Marshall Thurber', 'department': 'Directing', 'job': 'Director'}]"
1015602,"[{'cast_id': 5586, 'name': 'Yeardley Smith', 'character': 'Lisa Simpson (voice)'}, {'cast_id': 34983, 'name': 'Tress MacNeille', 'character': 'Cruella de Vil (voice)'}, {'cast_id': 200, 'name': 'Nancy Cartwright', 'character': 'Bart Simpson/Mickey Mouse (voice)'}, {'cast_id': 91606, 'name': 'Tom Hiddleston', 'character': 'Loki (voice)'}, {'cast_id': 87819, 'name': 'Dawnn Lewis', 'character': 'Ursula (voice)'}]","[{'crew_id': 197, 'name': 'David Silverman', 'department': 'Directing', 'job': 'Director'}]"
109428,"[{'cast_id': 530618, 'name': 'Jane Levy', 'character': 'Mia Allen'}, {'cast_id': 79795, 'name': 'Shiloh Fernandez', 'character': 'David Allen'}, {'cast_id': 17441, 'name': 'Lou Taylor Pucci', 'character': 'Eric'}, {'cast_id': 51989, 'name': 'Jessica Lucas', 'character': 'Olivia'}, {'cast_id': 1046233, 'name': 'Elizabeth Blackmore', 'character': 'Natalie'}]","[{'crew_id': 932248, 'name': 'Fede Álvarez', 'department': 'Directing', 'job': 'Director'}]"
335983,"[{'cast_id': 2524, 'name': 'Tom Hardy', 'character': 'Eddie Brock / Venom'}, {'cast_id': 1812, 'name': 'Michelle Williams', 'character': 'Anne Weying'}, {'cast_id': 53240, 'name': 'Riz Ahmed', 'character': 'Carlton Drake / Riot'}, {'cast_id': 87954, 'name': 'Scott Haze', 'character': 'Security Chief Roland Treece'}, {'cast_id': 81316, 'name': 'Reid Scott', 'character': 'Dr. Dan Lewis'}]","[{'crew_id': 91268, 'name': 'Ruben Fleischer', 'department': 'Directing', 'job': 'Director'}]"
370172,"[{'cast_id': 8784, 'name': 'Daniel Craig', 'character': 'James Bond'}, {'cast_id': 17838, 'name': 'Rami Malek', 'character': 'Lyutsifer Safin'}, {'cast_id': 121529, 'name': 'Léa Seydoux', 'character': 'Dr. Madeleine Swann'}, {'cast_id': 1360281, 'name': 'Lashana Lynch', 'character': 'Nomi'}, {'cast_id': 17064, 'name': 'Ben Whishaw', 'character': 'Q'}]","[{'crew_id': 87257, 'name': 'Cary Joji Fukunaga', 'department': 'Directing', 'job': 'Director'}]"
897192,"[{'cast_id': 2239159, 'name': 'Brady Noon', 'character': 'Greg Heffley (voice)'}, {'cast_id': 1882895, 'name': 'Hunter Dillon', 'character': 'Rodrick Heffley (voice)'}, {'cast_id': 2295755, 'name': 'Ethan William Childress', 'character': 'Rowley Jefferson (voice)'}, {'cast_id': 1218928, 'name': 'Erica Cerra', 'character': 'Susan Heffley (voice)'}, {'cast_id': 1217648, 'name': 'Chris Diamantopoulos', 'character': 'Frank Heffley (voice)'}]","[{'crew_id': 2001473, 'name': 'Luke Cormican', 'department': 'Directing', 'job': 'Director'}]"
207703,"[{'cast_id': 1303037, 'name': 'Taron Egerton', 'character': ""Gary 'Eggsy' Unwin""}, {'cast_id': 5472, 'name': 'Colin Firth', 'character': 'Harry Hart / Galahad'}, {'cast_id': 2231, 'name': 'Samuel L. Jackson', 'character': 'Valentine'}, {'cast_id': 2983, 'name': 'Mark Strong', 'character': 'Merlin'}, {'cast_id': 1282054, 'name': 'Sophie Cookson', 'character': 'Roxy'}]","[{'crew_id': 957, 'name': 'Matthew Vaughn', 'department': 'Directing', 'job': 'Director'}]"
