id,title,overview,genres,keywords
351286,Jurassic World: Fallen Kingdom,"Three years after Jurassic World was destroyed, Isla Nublar now sits abandoned. When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 1720, 'name': 'tyrannosaurus rex'}, {'id': 3347, 'name': 'volcano'}, {'id': 9663, 'name': 'sequel'}, {'id': 11107, 'name': 'rescue mission'}, {'id': 11338, 'name': 'wild animal'}, {'id': 12616, 'name': 'dinosaur'}, {'id': 163561, 'name': 'genetic engineering'}, {'id': 166958, 'name': 'prehistoric creature'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 224587, 'name': 'monster island'}]"
338947,Hellraiser,"A young woman struggling with addiction comes into possession of an ancient puzzle box, unaware that its purpose is to summon the Cenobites, a group of sadistic supernatural beings from another dimension.","[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]","[{'id': 6154, 'name': 'hell'}, {'id': 9714, 'name': 'remake'}, {'id': 10292, 'name': 'gore'}, {'id': 17996, 'name': 'puzzle box'}, {'id': 156866, 'name': 'based on short story'}, {'id': 161208, 'name': 'cenobite'}]"
297802,Aquaman,"Once home to the most advanced civilization on Earth, Atlantis is now an underwater kingdom ruled by the power-hungry King Orm. With a vast army at his disposal, Orm plans to conquer the remaining oceanic people and then the surface world. Standing in his way is Arthur Curry, Orm's half-human, half-Atlantean brother and true heir to the throne.","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 1701, 'name': 'hero'}, {'id': 2768, 'name': 'atlantis'}, {'id': 3713, 'name': 'chase'}, {'id': 6231, 'name': 'half-brother'}, {'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 9920, 'name': 'royalty'}, {'id': 14785, 'name': 'underwater'}, {'id': 15097, 'name': 'shark'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 207372, 'name': 'quest'}, {'id': 229266, 'name': 'dc extended universe (dceu)'}, {'id': 236912, 'name': 'advanced civilization'}, {'id': 317784, 'name': 'two worlds'}, {'id': 318029, 'name': 'bare chested'}]"
10191,How to Train Your Dragon,"As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father.","[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'id': 334, 'name': 'flying'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1318, 'name': 'blacksmith'}, {'id': 1395, 'name': 'arena'}, {'id': 2041, 'name': 'island'}, {'id': 3799, 'name': 'ship'}, {'id': 4613, 'name': 'training'}, {'id': 5331, 'name': 'village'}, {'id': 5774, 'name': 'forest'}, {'id': 5895, 'name': 'viking'}, {'id': 6054, 'name': 'friendship'}, {'id': 6253, 'name': 'ignorance'}, {'id': 8044, 'name': 'flight'}, {'id': 9109, 'name': 'nest'}, {'id': 12554, 'name': 'dragon'}, {'id': 14643, 'name': 'battle'}, {'id': 18543, 'name': 'combat'}, {'id': 172784, 'name': 'well'}, {'id': 192913, 'name': 'warrior'}, {'id': 208152, 'name': 'pets'}]"
109428,Evil Dead,"Five young friends find the mysterious and fiercely powerful Book of the Dead, and unable to resist its temptation, release a violent demon on a bloodthirsty quest to possess them all.","[{'id': 27, 'name': 'Horror'}]","[{'id': 9663, 'name': 'sequel'}, {'id': 12377, 'name': 'zombie'}, {'id': 15001, 'name': 'demon'}, {'id': 50009, 'name': 'survival horror'}, {'id': 157458, 'name': 'book of the dead'}, {'id': 157466, 'name': 'necronomicon'}, {'id': 165583, 'name': 'interracial friendship'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 251513, 'name': 'supernatural power'}]"
12153,White Chicks,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich white women.","[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'id': 1568, 'name': 'undercover'}, {'id': 1812, 'name': 'fbi'}, {'id': 12090, 'name': 'cross dressing'}, {'id': 13063, 'name': 'car accident'}, {'id': 165282, 'name': 'high society'}, {'id': 167316, 'name': 'buddy cop'}, {'id': 214822, 'name': 'hamptons'}]"
269149,Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.","[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 1501, 'name': 'allegory'}, {'id': 2043, 'name': 'lion'}, {'id': 2509, 'name': 'hippopotamus'}, {'id': 3020, 'name': 'sheep'}, {'id': 6513, 'name': 'cartoon'}, {'id': 6678, 'name': 'polar bear'}, {'id': 6733, 'name': 'bullying'}, {'id': 9748, 'name': 'revenge'}, {'id': 10410, 'name': 'conspiracy'}, {'id': 10453, 'name': 'con artist'}, {'id': 10616, 'name': 'urban'}, {'id': 11322, 'name': 'female protagonist'}, {'id': 11477, 'name': 'anthropomorphism'}, {'id': 155716, 'name': 'rookie cop'}, {'id': 156091, 'name': 'missing person'}, {'id': 162701, 'name': 'racial prejudice'}, {'id': 163119, 'name': 'injustice'}, {'id': 163976, 'name': 'reconciliation'}, {'id': 167316, 'name': 'buddy cop'}, {'id': 168567, 'name': 'stereotype'}, {'id': 181140, 'name': 'cartoon rabbit'}, {'id': 186782, 'name': 'discrimination'}, {'id': 197345, 'name': 'cartoon bear'}, {'id': 271856, 'name': 'cartoon animal'}, {'id': 301031, 'name': 'cartoon fox'}, {'id': 318533, 'name': 'cartoon elephant'}]"
464052,Wonder Woman 1984,A botched store robbery places Wonder Woman in a global battle against a powerful and mysterious ancient force that puts her powers in jeopardy.,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 9715, 'name': 'superhero'}, {'id': 9717, 'name': 'based on comic'}, {'id': 208289, 'name': '1980s'}, {'id': 219404, 'name': 'action hero'}, {'id': 229266, 'name': 'dc extended universe (dceu)'}]"
726759,Tetris,"In 1988, American video game salesman Henk Rogers discovers the video game Tetris. When he sets out to bring the game to the world, he enters a dangerous web of lies and corruption behind the Iron Curtain.","[{'id': 53, 'name': 'Thriller'}, {'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}]","[{'id': 282, 'name': 'video game'}, {'id': 2106, 'name': 'cold war'}, {'id': 5304, 'name': 'nintendo'}, {'id': 9672, 'name': 'based on true story'}, {'id': 10332, 'name': 'salesman'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 208289, 'name': '1980s'}, {'id': 233974, 'name': 'russia'}]"
9806,The Incredibles,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'id': 1308, 'name': 'secret identity'}, {'id': 1701, 'name': 'hero'}, {'id': 2041, 'name': 'island'}, {'id': 4391, 'name': 'wretch'}, {'id': 6513, 'name': 'cartoon'}, {'id': 7335, 'name': 'lawsuit'}, {'id': 9715, 'name': 'superhero'}, {'id': 10235, 'name': 'family relationships'}, {'id': 33637, 'name': 'super power'}, {'id': 208611, 'name': '1950s'}, {'id': 208992, 'name': '1960s'}, {'id': 270538, 'name': 'superhero family'}]"
420817,Aladdin,A kindhearted street urchin named Aladdin embarks on a magical adventure after finding a lamp that releases a wisecracking genie while a power-hungry Grand Vizier vies for the same lamp that has the power to make their deepest wishes come true.,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}]","[{'id': 1701, 'name': 'hero'}, {'id': 2348, 'name': 'hustler'}, {'id': 3998, 'name': 'palace'}, {'id': 4344, 'name': 'musical'}, {'id': 4892, 'name': 'sultan'}, {'id': 4895, 'name': 'flying carpet'}, {'id': 5626, 'name': 'rags to riches'}, {'id': 9840, 'name': 'romance'}, {'id': 15149, 'name': 'monkey'}, {'id': 18035, 'name': 'family'}, {'id': 157303, 'name': 'first love'}, {'id': 185343, 'name': 'based on myths, legends or folklore'}, {'id': 190536, 'name': 'genie'}, {'id': 191012, 'name': 'arabian nights'}, {'id': 198756, 'name': 'aladdin'}, {'id': 209220, 'name': 'live action and animation'}, {'id': 245230, 'name': 'live action remake'}]"
420634,Terrifier,"On Halloween night, a young woman finds herself as the obsession of a sadistic murderer known as Art the Clown.","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 3199, 'name': 'clown'}, {'id': 3335, 'name': 'halloween'}, {'id': 12339, 'name': 'slasher'}, {'id': 14805, 'name': 'maniac'}, {'id': 176691, 'name': 'killer clown'}, {'id': 191327, 'name': 'evil clown'}, {'id': 268132, 'name': 'based on short film'}]"
56292,Mission: Impossible - Ghost Protocol,"Ethan Hunt and his team are racing against time to track down a dangerous terrorist named Hendricks, who has gained access to Russian nuclear launch codes and is planning a strike on the United States. An attempt to stop him ends in an explosion causing severe destruction to the Kremlin and the IMF to be implicated in the bombing, forcing the President to disavow them. No longer being aided by the government, Ethan and his team chase Hendricks around the globe, although they might still be too late to stop a disaster.","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 782, 'name': 'assassin'}, {'id': 810, 'name': 'budapest, hungary'}, {'id': 949, 'name': 'terrorist'}, {'id': 1418, 'name': 'skyscraper'}, {'id': 1965, 'name': 'sandstorm'}, {'id': 2350, 'name': 'seattle, washington'}, {'id': 3272, 'name': 'secret intelligence service'}, {'id': 3376, 'name': 'satellite'}, {'id': 4110, 'name': 'mumbai (bombay), india'}, {'id': 4289, 'name': 'secret agent'}, {'id': 9145, 'name': 'dubai'}, {'id': 9663, 'name': 'sequel'}, {'id': 9777, 'name': 'prison escape'}, {'id': 9844, 'name': 'car crash'}, {'id': 12547, 'name': 'billionaire'}, {'id': 18118, 'name': 'disguise'}, {'id': 33702, 'name': 'bombing'}, {'id': 155333, 'name': 'jet'}, {'id': 156767, 'name': 'nuclear threat'}, {'id': 186450, 'name': 'moscow, russia'}, {'id': 189213, 'name': 'field agent'}, {'id': 202296, 'name': 'analyst'}, {'id': 227612, 'name': 'nuclear submarine'}, {'id': 247987, 'name': 'kremlin'}, {'id': 251272, 'name': 'disavowed'}, {'id': 269769, 'name': 'based on tv series'}, {'id': 316172, 'name': 'nuclear launch codes'}, {'id': 316173, 'name': 'burj khalifa'}, {'id': 316174, 'name': 'scaling a building'}]"
744,Top Gun,"For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.","[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]","[{'id': 697, 'name': 'loss of loved one'}, {'id': 725, 'name': 'lovesickness'}, {'id': 2533, 'name': 'fighter pilot'}, {'id': 2796, 'name': 'self-discovery'}, {'id': 3203, 'name': 'pilot'}, {'id': 3737, 'name': 'dying and death'}, {'id': 3777, 'name': 'training camp'}, {'id': 3779, 'name': 'air force'}, {'id': 3800, 'name': 'airplane'}, {'id': 3851, 'name': 'dangerous'}, {'id': 3994, 'name': 'battle assignment'}, {'id': 4410, 'name': 'u.s. navy'}, {'id': 6062, 'name': 'hostility'}, {'id': 7879, 'name': 'secret love'}, {'id': 13001, 'name': 'cowardliness'}, {'id': 207414, 'name': 'pilot school'}, {'id': 239275, 'name': 'based on magazine, newspaper or article'}]"
50646,"Crazy, Stupid, Love.","Cal Weaver is living the American dream. He has a good job, a beautiful house, great children and a beautiful wife, named Emily. Cal's seemingly perfect life unravels, however, when he learns that Emily has been unfaithful and wants a divorce. Over 40 and suddenly single, Cal is adrift in the fickle world of dating. Enter, Jacob Palmer, a self-styled player who takes Cal under his wing and teaches him how to be a hit with the ladies.","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 815, 'name': 'soulmates'}, {'id': 1599, 'name': 'midlife crisis'}, {'id': 5809, 'name': 'marriage crisis'}, {'id': 9094, 'name': 'womanizer'}, {'id': 9798, 'name': 'law school'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 14534, 'name': 'relationship'}]"
47971,xXx: Return of Xander Cage,"Extreme athlete turned government operative Xander Cage comes out of self-imposed exile, thought to be long dead, and is set on a collision course with deadly alpha warrior Xiang and his team in a race to recover a sinister and seemingly unstoppable weapon known as Pandora's Box. Recruiting an all-new group of thrill-seeking cohorts, Xander finds himself enmeshed in a deadly conspiracy that points to collusion at the highest levels of world governments.","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}]","[{'id': 331, 'name': 'tattoo'}, {'id': 470, 'name': 'spy'}, {'id': 2006, 'name': 'extreme sports'}, {'id': 3800, 'name': 'airplane'}, {'id': 4289, 'name': 'secret agent'}, {'id': 4300, 'name': 'parachute'}, {'id': 8181, 'name': 'swimming pool'}, {'id': 9663, 'name': 'sequel'}, {'id': 12415, 'name': 'back from the dead'}, {'id': 190019, 'name': 'dominican republic'}, {'id': 234496, 'name': 'free fall'}]"
280,Terminator 2: Judgment Day,"Nearly 10 years have passed since Sarah Connor was targeted for termination by a cyborg from the future. Now her son, John, the future leader of the resistance, is the target for a newer, more deadly terminator. Once again, the resistance has managed to send a protector back to attempt to save John and his mother Sarah.","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 679, 'name': 'cyborg'}, {'id': 1366, 'name': 'shotgun'}, {'id': 3289, 'name': 'villain'}, {'id': 4379, 'name': 'time travel'}, {'id': 4458, 'name': 'post-apocalyptic future'}, {'id': 4565, 'name': 'dystopia'}, {'id': 11426, 'name': 'moral ambiguity'}, {'id': 11857, 'name': 'mental institution'}, {'id': 14857, 'name': 'juvenile delinquent'}, {'id': 14946, 'name': 'fictional war'}, {'id': 33556, 'name': 'urban setting'}, {'id': 156316, 'name': 'troubled teen'}, {'id': 160131, 'name': 'morphing'}, {'id': 160381, 'name': 'nuclear weapons'}, {'id': 162532, 'name': 'shape shifter'}, {'id': 175468, 'name': 'savior'}, {'id': 175472, 'name': 'catch phrase'}, {'id': 219404, 'name': 'action hero'}, {'id': 269233, 'name': 'good versus evil'}, {'id': 303361, 'name': 'terminator'}]"
102651,Maleficent,"A beautiful, pure-hearted young woman, Maleficent has an idyllic life growing up in a peaceable forest kingdom, until one day when an invading army threatens the harmony of the land.  Maleficent rises to be the land's fiercest protector, but she ultimately suffers a ruthless betrayal – an act that begins to turn her heart into stone. Bent on revenge, Maleficent faces an epic battle with the invading King's successor and, as a result, places a curse upon his newborn infant Aurora. As the child grows, Maleficent realizes that Aurora holds the key to peace in the kingdom – and to Maleficent's true happiness as well.","[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 2710, 'name': 'fairy'}, {'id': 3205, 'name': 'fairy tale'}, {'id': 3289, 'name': 'villain'}, {'id': 10085, 'name': 'betrayal'}, {'id': 10541, 'name': 'curse'}, {'id': 177895, 'name': 'dark fantasy'}, {'id': 179411, 'name': 'based on fairy tale'}, {'id': 186847, 'name': 'retelling'}, {'id': 186849, 'name': 'literary adaptation'}, {'id': 195719, 'name': 'wings'}, {'id': 245230, 'name': 'live action remake'}]"
9769,Lolita,Urbane professor Humbert Humbert marries a New England widow to be near her nymphet daughter.,"[{'id': 18, 'name': 'Drama'}]","[{'id': 818, 'name': 'based on novel or book'}, {'id': 931, 'name': 'jealousy'}, {'id': 1523, 'name': 'obsession'}, {'id': 1936, 'name': 'blackmail'}, {'id': 1992, 'name': 'professor'}, {'id': 2087, 'name': 'lolita'}, {'id': 3182, 'name': 'seduction'}, {'id': 6149, 'name': 'police'}, {'id': 7312, 'name': 'road trip'}, {'id': 9673, 'name': 'love'}, {'id': 9826, 'name': 'murder'}, {'id': 10508, 'name': 'teacher'}, {'id': 14669, 'name': 'older man younger woman relationship'}, {'id': 14794, 'name': 'lust'}, {'id': 33513, 'name': 'desire'}, {'id': 40895, 'name': 'illness'}, {'id': 160089, 'name': 'underage'}, {'id': 178649, 'name': 'voyeurism'}, {'id': 201490, 'name': 'flirtation'}, {'id': 208445, 'name': 'virginity'}, {'id': 229706, 'name': 'sex with a minor'}]"
897192,Diary of a Wimpy Kid: Rodrick Rules,"A new school year, his brother Rodrick teases him over and over and over and over again. Will Greg manage to get along with him? Or will a secret ruin everything?","[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 818, 'name': 'based on novel or book'}, {'id': 9663, 'name': 'sequel'}]"
76341,Mad Max: Fury Road,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 2964, 'name': 'future'}, {'id': 3713, 'name': 'chase'}, {'id': 4458, 'name': 'post-apocalyptic future'}, {'id': 4565, 'name': 'dystopia'}, {'id': 5657, 'name': 'australia'}, {'id': 10084, 'name': 'rescue'}, {'id': 10349, 'name': 'survival'}, {'id': 10562, 'name': 'on the run'}, {'id': 15291, 'name': 'on the road'}, {'id': 155499, 'name': 'convoy'}, {'id': 190954, 'name': 'peak oil'}, {'id': 212516, 'name': 'dark future'}]"
982271,Book Club: The Next Chapter,"Four best friends take their book club to Italy for the fun girls' trip they never had. When things go off the rails and secrets are revealed, their relaxing vacation turns into a once-in-a-lifetime cross-country adventure.","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]","[{'id': 131, 'name': 'italy'}, {'id': 5248, 'name': 'female friendship'}, {'id': 6876, 'name': 'vacation'}, {'id': 7567, 'name': 'book club'}]"
339964,Valerian and the City of a Thousand Planets,"In the 28th century, Valerian and Laureline are special operatives charged with keeping order throughout the human territories. On assignment from the Minister of Defense, the two undertake a mission to Alpha, an ever-expanding metropolis where species from across the universe have converged over centuries to share knowledge, intelligence, and cultures. At the center of Alpha is a mysterious dark force which threatens the peaceful existence of the City of a Thousand Planets, and Valerian and Laureline must race to identify the menace and safeguard not just Alpha, but the future of the universe.","[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]","[{'id': 1370, 'name': 'shapeshifting'}, {'id': 2964, 'name': 'future'}, {'id': 3469, 'name': 'utopia'}, {'id': 3801, 'name': 'space travel'}, {'id': 9717, 'name': 'based on comic'}, {'id': 9951, 'name': 'alien'}, {'id': 10158, 'name': 'alien planet'}, {'id': 10591, 'name': 'energy'}, {'id': 12553, 'name': 'alien abduction'}, {'id': 14900, 'name': 'genocide'}, {'id': 33465, 'name': 'parallel world'}, {'id': 41282, 'name': 'political intrigue\xa0'}, {'id': 41364, 'name': 'pacifist'}, {'id': 161176, 'name': 'space opera'}, {'id': 162365, 'name': 'military'}, {'id': 163049, 'name': 'government agent'}, {'id': 181118, 'name': 'marketplace'}, {'id': 191586, 'name': 'trapped in space'}, {'id': 208644, 'name': 'federal government'}, {'id': 208693, 'name': 'unity'}, {'id': 236897, 'name': 'cosmopolis'}]"
38234,Undisputed III: Redemption,"Russian inmate Boyka, now severely hobbled by the knee injury suffered at the end of Undisputed 2. No longer the feared prison fighter he was, he has declined so far that he is now good only for cleaning toilets. But when a new prison fight tournament begins - an international affair, matching the best fighters from prisons around the globe, enticing them with the promise of freedom for the winner - Boyka must reclaim his dignity and fight for his position in the tournament.","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 378, 'name': 'prison'}, {'id': 797, 'name': 'showdown'}, {'id': 1366, 'name': 'shotgun'}, {'id': 1721, 'name': 'fight'}, {'id': 2885, 'name': 'prison cell'}, {'id': 5400, 'name': 'champion'}, {'id': 6211, 'name': 'fighter'}, {'id': 8636, 'name': 'blood splatter'}, {'id': 9663, 'name': 'sequel'}, {'id': 9849, 'name': 'beating'}, {'id': 9890, 'name': 'jail'}, {'id': 12380, 'name': 'tournament'}, {'id': 14707, 'name': 'brutality'}, {'id': 156257, 'name': 'jail cell'}, {'id': 187928, 'name': 'prison fight'}, {'id': 188333, 'name': 'carrot'}]"
210577,Gone Girl,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.","[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]","[{'id': 818, 'name': 'based on novel or book'}, {'id': 1326, 'name': 'infidelity'}, {'id': 4183, 'name': 'wife'}, {'id': 5340, 'name': 'investigation'}, {'id': 5809, 'name': 'marriage crisis'}, {'id': 10941, 'name': 'disappearance'}, {'id': 12565, 'name': 'psychological thriller'}, {'id': 12570, 'name': 'whodunit'}, {'id': 156091, 'name': 'missing person'}, {'id': 169962, 'name': 'search party'}, {'id': 191199, 'name': 'criminal lawyer'}, {'id': 199073, 'name': 'wife murder'}, {'id': 207431, 'name': 'murder suspect'}, {'id': 222665, 'name': 'missing wife'}]"
961484,Last Seen Alive,"After Will Spann's wife suddenly vanishes at a gas station, his desperate search to find her leads him down a dark path that forces him to run from authorities and take the law into his own hands.","[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 291004, 'name': 'kidnapped'}]"
49051,The Hobbit: An Unexpected Journey,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]","[{'id': 483, 'name': 'riddle'}, {'id': 603, 'name': 'elves'}, {'id': 604, 'name': 'dwarf'}, {'id': 606, 'name': 'orcs'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1262, 'name': 'mountain'}, {'id': 1437, 'name': 'burglar'}, {'id': 1938, 'name': 'sword'}, {'id': 2284, 'name': 'horseback riding'}, {'id': 3754, 'name': 'legend'}, {'id': 9935, 'name': 'travel'}, {'id': 13031, 'name': 'creature'}, {'id': 18171, 'name': 'thunderstorm'}, {'id': 170362, 'name': 'fantasy world'}, {'id': 177912, 'name': 'wizard'}, {'id': 188270, 'name': 'epic battle'}, {'id': 188456, 'name': 'lost ring'}, {'id': 189092, 'name': 'journey'}, {'id': 189094, 'name': 'goblin'}, {'id': 189099, 'name': 'giant'}, {'id': 189102, 'name': 'tunnel'}, {'id': 189103, 'name': 'underground lake'}, {'id': 189108, 'name': 'buried treasure'}, {'id': 189115, 'name': 'invisibility'}, {'id': 189119, 'name': 'ancient'}, {'id': 207372, 'name': 'quest'}, {'id': 211227, 'name': 'high fantasy'}, {'id': 272017, 'name': 'trolls'}, {'id': 286782, 'name': 'elfen'}, {'id': 297028, 'name': 'epic fantasy'}, {'id': 298079, 'name': 'good vs evil'}, {'id': 303358, 'name': 'fantasy creature'}]"
762504,Nope,"Residents in a lonely gulch of inland California bear witness to an uncanny, chilling discovery.","[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 387, 'name': 'california'}, {'id': 2673, 'name': 'horse'}, {'id': 2804, 'name': 'exploitation'}, {'id': 5824, 'name': 'video surveillance'}, {'id': 9738, 'name': 'ufo'}, {'id': 9951, 'name': 'alien'}, {'id': 10201, 'name': 'death of father'}, {'id': 11479, 'name': 'social commentary'}, {'id': 12565, 'name': 'psychological thriller'}, {'id': 14909, 'name': 'alien invasion'}, {'id': 155621, 'name': 'child star'}, {'id': 157972, 'name': 'chimpanzee'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 197401, 'name': 'horse farm'}, {'id': 199692, 'name': 'african american man'}, {'id': 204173, 'name': 'racial issues'}, {'id': 240485, 'name': 'brother sister relationship'}]"
520763,A Quiet Place Part II,"Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path.","[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]","[{'id': 2041, 'name': 'island'}, {'id': 4305, 'name': 'radio transmission'}, {'id': 4458, 'name': 'post-apocalyptic future'}, {'id': 4862, 'name': 'alien life-form'}, {'id': 9663, 'name': 'sequel'}, {'id': 9951, 'name': 'alien'}, {'id': 10656, 'name': 'child in peril'}, {'id': 12565, 'name': 'psychological thriller'}, {'id': 13031, 'name': 'creature'}, {'id': 14909, 'name': 'alien invasion'}, {'id': 15025, 'name': 'parenting'}, {'id': 50009, 'name': 'survival horror'}, {'id': 183787, 'name': 'alien monster'}, {'id': 186497, 'name': 'human vs alien'}, {'id': 188953, 'name': 'sign languages'}, {'id': 192962, 'name': 'alien attack'}, {'id': 227510, 'name': 'hearing impaired'}]"
829410,Sick,"In the midst of the pandemic, college student Parker and her best friend Miri decide to self-quarantine at her family's lake house, where they will be alone — or so they think.","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 5248, 'name': 'female friendship'}, {'id': 6054, 'name': 'friendship'}, {'id': 6898, 'name': 'quarantine'}, {'id': 9748, 'name': 'revenge'}, {'id': 12339, 'name': 'slasher'}, {'id': 14903, 'name': 'home invasion'}, {'id': 159138, 'name': 'death of son'}, {'id': 188973, 'name': 'pandemic'}, {'id': 226344, 'name': 'generation z'}, {'id': 238752, 'name': 'lake house'}, {'id': 263237, 'name': 'covid-19'}, {'id': 285268, 'name': '2020s'}]"
499338,I Believe,A 9 year old boy experiences God's power in a supernatural way.,"[{'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}]",[]
