id,title,overview,genres,keywords
41283,Faster,"After 10 years in prison, Driver is now a free man with a single focus - hunting down the people responsible for brutally murdering his brother.","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 1563, 'name': 'prisoner'}, {'id': 2708, 'name': 'hitman'}, {'id': 6149, 'name': 'police'}, {'id': 8015, 'name': 'cop'}, {'id': 9748, 'name': 'revenge'}, {'id': 155963, 'name': 'driver'}]"
401981,Red Sparrow,"Prima ballerina, Dominika Egorova faces a bleak and uncertain future after she suffers an injury that ends her career. She soon turns to Sparrow School, a secret intelligence service that trains exceptional young people to use their minds and bodies as weapons. Dominika emerges as the most dangerous Sparrow after completing the sadistic training process. As she comes to terms with her new abilities, she meets a CIA agent who tries to convince her that he is the only person she can trust.","[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 470, 'name': 'spy'}, {'id': 591, 'name': 'cia'}, {'id': 739, 'name': 'sexual abuse'}, {'id': 810, 'name': 'budapest, hungary'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1430, 'name': 'self sacrifice'}, {'id': 1627, 'name': 'patriotism'}, {'id': 3182, 'name': 'seduction'}, {'id': 3637, 'name': 'double agent'}, {'id': 4613, 'name': 'training'}, {'id': 8780, 'name': 'chechnya'}, {'id': 11612, 'name': 'hospital'}, {'id': 13006, 'name': 'torture'}, {'id': 14617, 'name': 'mole'}, {'id': 18117, 'name': 'female spy'}, {'id': 156240, 'name': 'mortal danger'}, {'id': 159346, 'name': 'deceit'}, {'id': 165913, 'name': 'uncle niece relationship'}, {'id': 177770, 'name': 'american embassy'}, {'id': 186450, 'name': 'moscow, russia'}, {'id': 190654, 'name': 'russian spy'}, {'id': 202760, 'name': 'hopeless'}, {'id': 217282, 'name': 'spy thriller'}, {'id': 221062, 'name': 'bolshoi ballet'}, {'id': 221966, 'name': 'ballet performance'}, {'id': 230331, 'name': 'secret code'}, {'id': 238090, 'name': 'prima ballerina'}, {'id': 240315, 'name': 'mother daughter relationship'}, {'id': 273613, 'name': 'twists'}, {'id': 284103, 'name': 'theatre'}, {'id': 293643, 'name': 'asset'}, {'id': 310570, 'name': 'home health aide'}, {'id': 313985, 'name': 'secret meeting'}, {'id': 317022, 'name': 'gorky park'}, {'id': 317027, 'name': 'intense'}]"
91342,Barbie in A Mermaid Tale 2,"Surf's up for Barbie as she returns as Merliah, the fun and fashionable surfing champion who's also a magical mermaid princess! In this exciting sea-quel, Merliah makes a splash when she heads to Australia for the ultimate surfing competition. When the evil mermaid Eris escapes from her whirlpool with plans to take over the throne of Oceana, Merliah and her sea friends dive in to stop her. It's a fresh new adventure where Merliah learns that anything is possible and she really can have the best of both worlds!","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]","[{'id': 5938, 'name': 'mermaid'}, {'id': 7376, 'name': 'princess'}, {'id': 10542, 'name': 'based on toy'}]"
10865,Atlantis: The Lost Empire,"The world's most highly qualified crew of archaeologists and explorers is led by historian Milo Thatch as they board the incredible 1,000-foot submarine Ulysses and head deep into the mysteries of the sea. The underwater expedition takes an unexpected turn when the team's mission must switch from exploring Atlantis to protecting it.","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 339, 'name': 'submarine'}, {'id': 658, 'name': 'sea'}, {'id': 1963, 'name': 'expedition'}, {'id': 2598, 'name': 'museum'}, {'id': 2768, 'name': 'atlantis'}, {'id': 2853, 'name': 'mediterranean'}, {'id': 6513, 'name': 'cartoon'}, {'id': 10028, 'name': 'steampunk'}, {'id': 14785, 'name': 'underwater'}, {'id': 33696, 'name': 'sea monster'}, {'id': 175428, 'name': 'adventurer'}, {'id': 179300, 'name': 'ancient civilization'}, {'id': 189092, 'name': 'journey'}, {'id': 210184, 'name': '1910s'}, {'id': 244322, 'name': 'dieselpunk'}]"
258509,Alvin and the Chipmunks: The Road Chip,"Through a series of misunderstandings, Alvin, Simon and Theodore come to believe that Dave is going to propose to his new girlfriend in New York City - and dump them. They have three days to get to him and stop the proposal.","[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 10986, 'name': 'chipmunk'}, {'id': 11477, 'name': 'anthropomorphism'}, {'id': 11546, 'name': 'hitchhiker'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 209220, 'name': 'live action and animation'}]"
8204,The Spiderwick Chronicles,"Upon moving into the run-down Spiderwick Estate with their mother, twin brothers Jared and Simon Grace, along with their sister Mallory, find themselves pulled into an alternate world full of faeries and other creatures.","[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]","[{'id': 380, 'name': 'sibling relationship'}, {'id': 970, 'name': 'parent child relationship'}, {'id': 2710, 'name': 'fairy'}, {'id': 10235, 'name': 'family relationships'}, {'id': 14768, 'name': 'single mother'}, {'id': 156282, 'name': 'alternate reality'}, {'id': 180724, 'name': 'hidden truth'}, {'id': 189094, 'name': 'goblin'}, {'id': 195269, 'name': 'magical creature'}, {'id': 246466, 'name': 'based on young adult novel'}]"
1878,Fear and Loathing in Las Vegas,"Raoul Duke and his attorney Dr. Gonzo drive a red convertible across the Mojave desert to Las Vegas with a suitcase full of drugs to cover a motorcycle race. As their consumption of drugs increases at an alarming rate, the stoned duo trash their hotel room and fear legal repercussions. Duke begins to drive back to L.A., but after an odd run-in with a cop, he returns to Sin City and continues his wild drug binge.","[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 585, 'name': 'casino'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1228, 'name': '1970s'}, {'id': 3298, 'name': 'hallucination'}, {'id': 3864, 'name': 'fake identity'}, {'id': 5498, 'name': 'lsd'}, {'id': 7312, 'name': 'road trip'}, {'id': 9887, 'name': 'surrealism'}, {'id': 10123, 'name': 'dark comedy'}, {'id': 10909, 'name': 'lawyer'}, {'id': 11546, 'name': 'hitchhiker'}, {'id': 14570, 'name': 'las vegas'}, {'id': 14964, 'name': 'drugs'}, {'id': 15214, 'name': 'buddy'}, {'id': 18034, 'name': 'desert'}, {'id': 34117, 'name': 'cult film'}, {'id': 167799, 'name': 'gonzo journalist'}, {'id': 167818, 'name': 'cadillac convertible'}, {'id': 167833, 'name': 'police convention'}]"
37834,Knight and Day,"A fugitive couple goes on a glamorous and sometimes deadly adventure where nothing and no one – even themselves – are what they seem. Amid shifting alliances and unexpected betrayals, they race across the globe, with their survival ultimately hinging on the battle of truth vs. trust.","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 470, 'name': 'spy'}, {'id': 822, 'name': 'airport'}, {'id': 1420, 'name': 'gas station'}, {'id': 2101, 'name': 'garage'}, {'id': 3203, 'name': 'pilot'}, {'id': 3713, 'name': 'chase'}, {'id': 4289, 'name': 'secret agent'}, {'id': 6399, 'name': 'rope'}, {'id': 9778, 'name': 'exploding building'}, {'id': 33353, 'name': 'boy genius'}, {'id': 179431, 'name': 'duringcreditsstinger'}]"
435,The Day After Tomorrow,"After years of increases in the greenhouse effect,  havoc is wreaked globally in the form of catastrophic hurricanes, tornadoes, tidal waves, floods and the beginning of a new Ice Age. Paleoclimatologist, Jack Hall tries to warn the world while also shepherding to safety his son, trapped in New York after the city is overwhelmed by the start of the new big freeze.","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 83, 'name': 'saving the world'}, {'id': 295, 'name': 'library'}, {'id': 843, 'name': 'cataclysm'}, {'id': 2210, 'name': 'climate change'}, {'id': 2212, 'name': 'greenhouse effect'}, {'id': 2213, 'name': 'tornado'}, {'id': 2214, 'name': 'twister'}, {'id': 2215, 'name': 'hurricane'}, {'id': 2216, 'name': 'hail'}, {'id': 2218, 'name': 'temperature drop'}, {'id': 2219, 'name': 'ice age'}, {'id': 2220, 'name': 'polar zone'}, {'id': 2221, 'name': 'meteorology'}, {'id': 2222, 'name': 'gulfstream'}, {'id': 2223, 'name': 'barrier ice'}, {'id': 2224, 'name': 'ice melting'}, {'id': 2225, 'name': 'third world'}, {'id': 2226, 'name': 'exodus'}, {'id': 2227, 'name': 'evacuation'}, {'id': 3693, 'name': 'climate'}, {'id': 5096, 'name': 'natural disaster'}, {'id': 6086, 'name': 'government'}, {'id': 10617, 'name': 'disaster'}, {'id': 10794, 'name': 'snow'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 14728, 'name': 'antarctica'}, {'id': 14760, 'name': 'scientist'}, {'id': 15156, 'name': 'cell phone'}, {'id': 33480, 'name': 'environmental'}, {'id': 34161, 'name': 'doomsday'}, {'id': 189411, 'name': 'disaster movie'}, {'id': 214465, 'name': 'helicopter crash'}]"
856,Who Framed Roger Rabbit,"'Toon star Roger is worried that his wife Jessica is playing pattycake with someone else, so the studio hires detective Eddie Valiant to snoop on her. But the stakes are quickly raised when Marvin Acme is found dead and Roger is the prime suspect.","[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]","[{'id': 769, 'name': 'falsely accused'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 886, 'name': 'movie business'}, {'id': 2619, 'name': 'suspicion of murder'}, {'id': 4280, 'name': 'mental breakdown'}, {'id': 6139, 'name': 'innocence'}, {'id': 6513, 'name': 'cartoon'}, {'id': 12570, 'name': 'whodunit'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 41590, 'name': 'love sickness'}, {'id': 155790, 'name': 'private detective'}, {'id': 162262, 'name': 'movie star'}, {'id': 181140, 'name': 'cartoon rabbit'}, {'id': 207268, 'name': 'neo-noir'}, {'id': 207883, 'name': '1940s'}, {'id': 209220, 'name': 'live action and animation'}]"
211672,Minions,"Minions Stuart, Kevin and Bob are recruited by Scarlet Overkill, a super-villain who, alongside her inventor husband Herb, hatches a plot to take over the world.","[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]","[{'id': 3487, 'name': 'assistant'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 189481, 'name': 'evil mastermind'}, {'id': 299811, 'name': 'minions'}]"
419680,Daddy's Home 2,Brad and Dusty must deal with their intrusive fathers during the holidays.,"[{'id': 35, 'name': 'Comedy'}]","[{'id': 65, 'name': 'holiday'}, {'id': 9663, 'name': 'sequel'}, {'id': 207317, 'name': 'christmas'}]"
664,Twister,"An unprecedented series of violent tornadoes is sweeping across Oklahoma. Tornado chasers, headed by Dr. Jo Harding, attempt to release a groundbreaking device that will allow them to track them and create a more advanced warning system. They are joined by Jo's soon to be ex-husband Bill, a former tornado chaser himself, and his girlfriend Melissa.","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]","[{'id': 1157, 'name': 'husband wife relationship'}, {'id': 2213, 'name': 'tornado'}, {'id': 2214, 'name': 'twister'}, {'id': 2493, 'name': 'oklahoma'}, {'id': 3337, 'name': 'metereologist'}, {'id': 3338, 'name': 'invention'}, {'id': 3693, 'name': 'climate'}, {'id': 3875, 'name': 'barn'}, {'id': 5096, 'name': 'natural disaster'}, {'id': 9276, 'name': 'truck'}, {'id': 10617, 'name': 'disaster'}, {'id': 12336, 'name': 'storm chaser'}, {'id': 15160, 'name': 'divorce'}, {'id': 189411, 'name': 'disaster movie'}, {'id': 283467, 'name': 'motley crew'}]"
30497,The Texas Chain Saw Massacre,"When Sally hears that her grandfather's grave may have been vandalized, she and her paraplegic brother, Franklin, set out with their friends to investigate. After a detour to their family's old farmhouse, they discover a group of crazed, murderous outcasts living next door. As the group is attacked one by one by the chainsaw-wielding Leatherface, who wears a mask of human skin, the survivors must do everything they can to escape.","[{'id': 27, 'name': 'Horror'}]","[{'id': 625, 'name': 'sadistic'}, {'id': 1420, 'name': 'gas station'}, {'id': 1556, 'name': 'texas'}, {'id': 4580, 'name': 'van'}, {'id': 11487, 'name': 'midnight movie'}, {'id': 11545, 'name': 'leatherface'}, {'id': 11546, 'name': 'hitchhiker'}, {'id': 11547, 'name': 'slaughterhouse'}, {'id': 12394, 'name': 'chainsaw'}, {'id': 14895, 'name': 'cannibal'}, {'id': 18035, 'name': 'family'}, {'id': 33874, 'name': 'polaroid'}, {'id': 34117, 'name': 'cult film'}, {'id': 41207, 'name': 'grave robber'}, {'id': 286646, 'name': 'brutal violence'}]"
9342,The Mask of Zorro,"It has been twenty years since Don Diego de la Vega fought Spanish oppression in Alta California as the legendary romantic hero, Zorro. Having escaped from prison he transforms troubled bandit Alejandro into his successor, in order to foil the plans of the tyrannical Don Rafael Montero who robbed him of his freedom, his wife and his precious daughter.","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 387, 'name': 'california'}, {'id': 470, 'name': 'spy'}, {'id': 1701, 'name': 'hero'}, {'id': 2284, 'name': 'horseback riding'}, {'id': 6917, 'name': 'epic'}, {'id': 7002, 'name': 'vigilante'}, {'id': 9715, 'name': 'superhero'}, {'id': 9725, 'name': 'sword fight'}, {'id': 9748, 'name': 'revenge'}, {'id': 157186, 'name': 'swashbuckler'}, {'id': 219404, 'name': 'action hero'}, {'id': 232481, 'name': 'zorro'}, {'id': 266013, 'name': 'vigilante justice'}]"
16577,Astro Boy,"Set in the futuristic Metro City, Astro Boy (Atom) is a young robot with incredible powers created by a brilliant scientist in the image of the son he had lost. Unable to fulfill his creator's expectations, Astro embarks on a journey in search of acceptance, experiencing betrayal and a netherworld of robot gladiators, before returning to save Metro City and reconcile with the father who rejected him.","[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 1701, 'name': 'hero'}, {'id': 2964, 'name': 'future'}, {'id': 9715, 'name': 'superhero'}, {'id': 13141, 'name': 'based on manga'}, {'id': 14544, 'name': 'robot'}, {'id': 18035, 'name': 'family'}]"
76489,The Three Stooges,"While trying to save their childhood orphanage, Moe, Larry and Curly inadvertently stumble into a murder plot and wind up starring in a reality TV show.","[{'id': 35, 'name': 'Comedy'}]","[{'id': 179431, 'name': 'duringcreditsstinger'}]"
656663,Jackass Forever,"The Jackass crew, along with some newcomers, returns for one final round of hilarious, absurd, and dangerous stunts.","[{'id': 35, 'name': 'Comedy'}, {'id': 99, 'name': 'Documentary'}]","[{'id': 249897, 'name': 'stunts'}, {'id': 303377, 'name': 'california, surf'}]"
256961,Paul Blart: Mall Cop 2,"Security guard Paul Blart is headed to Las Vegas to attend a Security Guard Expo with his teenage daughter Maya before she departs for college. While at the convention, he inadvertently discovers a heist - and it's up to Blart to apprehend the criminals.","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 6490, 'name': 'shopping mall'}, {'id': 14570, 'name': 'las vegas'}, {'id': 41180, 'name': 'security guard'}]"
25472,Merry Madagascar,"The Zoosters are back in an all-new holiday adventure. When Santa and his reindeer crash onto the island of Madagascar it's up to Alex, Marty, Gloria, Melman and those wacky penguins to save Christmas. Get ready for a sleigh full of laughs in this hilarious new holiday classic.","[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]","[{'id': 65, 'name': 'holiday'}, {'id': 1453, 'name': 'amnesia'}, {'id': 2043, 'name': 'lion'}, {'id': 2509, 'name': 'hippopotamus'}, {'id': 2510, 'name': 'giraffe'}, {'id': 3028, 'name': 'penguin'}, {'id': 3645, 'name': 'madagascar'}, {'id': 6513, 'name': 'cartoon'}, {'id': 7639, 'name': 'zebra'}, {'id': 9253, 'name': 'slapstick comedy'}, {'id': 18165, 'name': 'animal'}, {'id': 181033, 'name': 'lemur'}, {'id': 207317, 'name': 'christmas'}, {'id': 267848, 'name': 'talking animals'}]"
825997,Rogue Hostage,A former Marine races against time to save a group of hostages -- including his young daughter and a congressman — when armed militants take over his stepfather's store.,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",[]
13275,Annapolis,"Jake Huard, from a shipbuilders family, promised his dying mother he'ld make it to Anapolis Naval Academy. Thanks to tenaciously bugging a Congressman, he's selected despite dubious grades. Once inside, Jake soon proves sub-standard academically. Constantly challenged to his limits, repeatedly made the 'over-cocky' reason for the entire class to suffer, Jake nearly quits, but after facing his utterly un-supportive father's gloating returns just in time. Stubborn Jake finds support withs mates as well as Senor Ali, his lover-to-be, and a discipline he may excel in: the 'brigade' boxing tournament, open to all ranks.","[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]","[{'id': 4410, 'name': 'u.s. navy'}, {'id': 5729, 'name': 'maryland'}, {'id': 223304, 'name': 'u.s. naval academy'}]"
9619,Dante's Peak,"Volcanologist Harry Dalton comes to the sleepy town of Dante's Peak to investigate the recent rumblings of the dormant volcano the burg is named for. Before long, his worst fears are realized when a massive eruption hits, and immediately, Harry, the mayor and the townspeople find themselves fighting for their lives amid a catastrophic nightmare.","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]","[{'id': 720, 'name': 'helicopter'}, {'id': 1415, 'name': 'small town'}, {'id': 1919, 'name': 'mayor'}, {'id': 2227, 'name': 'evacuation'}, {'id': 2669, 'name': 'motel'}, {'id': 2859, 'name': 'lava'}, {'id': 3347, 'name': 'volcano'}, {'id': 3623, 'name': 'cabin'}, {'id': 4663, 'name': 'lovers'}, {'id': 5096, 'name': 'natural disaster'}, {'id': 6281, 'name': 'partnership'}, {'id': 7051, 'name': 'volcanologist'}, {'id': 10084, 'name': 'rescue'}, {'id': 10617, 'name': 'disaster'}, {'id': 14601, 'name': 'explosion'}, {'id': 14760, 'name': 'scientist'}, {'id': 158272, 'name': 'seismograph'}, {'id': 163398, 'name': 'volcanic eruption'}, {'id': 164658, 'name': 'rowboat'}, {'id': 188351, 'name': 'catastrophe'}, {'id': 189411, 'name': 'disaster movie'}, {'id': 208580, 'name': 'acid'}, {'id': 211215, 'name': 'county fair'}, {'id': 215861, 'name': 'abandoned mine'}, {'id': 220844, 'name': 'volcanic ash'}]"
1691,Hostel: Part II,"Three American college students studying abroad are lured to a Slovakian hostel, and discover the grim reality behind it.","[{'id': 27, 'name': 'Horror'}]","[{'id': 3530, 'name': 'prague, czech republic'}, {'id': 3540, 'name': 'bratislava, slovakia'}, {'id': 5502, 'name': 'castration'}, {'id': 6779, 'name': ""ladies' man""}, {'id': 13006, 'name': 'torture'}, {'id': 193698, 'name': 'torture porn'}, {'id': 220468, 'name': 'emasculation'}]"
83201,Puss in Boots: The Three Diablos,"Puss in Boots is on a mission to recover the Princess' stolen ruby from the notorious French thief, Whisperer. Reluctantly accompanied by three little kittens, Three Diablos, Puss must tame them before they endanger the mission.","[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 15284, 'name': 'cartoon cat'}]"
9598,Babe,"Babe is a little pig who doesn't quite know his place in the world. With a bunch of odd friends, like Ferdinand the duck who thinks he is a rooster and Fly the dog he calls mum, Babe realises that he has the makings to become the greatest sheep pig of all time, and Farmer Hogget knows it. With the help of the sheep dogs, Babe learns that a pig can be anything that he wants to be.","[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 905, 'name': 'alarm clock'}, {'id': 977, 'name': 'cat'}, {'id': 1339, 'name': 'duck'}, {'id': 3020, 'name': 'sheep'}, {'id': 4931, 'name': 'pig'}, {'id': 4932, 'name': 'farm'}, {'id': 5608, 'name': 'affection'}, {'id': 8082, 'name': 'piglet'}, {'id': 11115, 'name': 'heroism'}, {'id': 11477, 'name': 'anthropomorphism'}, {'id': 15101, 'name': ""based on children's book""}, {'id': 15162, 'name': 'dog'}, {'id': 18013, 'name': 'separation'}, {'id': 154846, 'name': 'farmer'}, {'id': 158019, 'name': 'grandson'}, {'id': 189609, 'name': 'sheepdog'}, {'id': 206052, 'name': 'talking pig'}, {'id': 207317, 'name': 'christmas'}]"
698687,Transformers One,The story of how a young Optimus Prime and Megatron went from being brothers-in-arms to sworn enemies.,"[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}]","[{'id': 10542, 'name': 'based on toy'}, {'id': 10891, 'name': 'giant robot'}, {'id': 235583, 'name': 'brothers-in-arms relationship'}]"
35019,Nanny McPhee and the Big Bang,"Nanny McPhee appears at the door of a harried young mother who is trying to run the family farm while her husband is away at war. But once she’s arrived, Nanny discovers that the children are fighting a war of their own against two spoiled city cousins who have just moved in. Relying on everything from a flying motorcycle and a statue that comes to life to a tree-climbing piglet and a baby elephant, Nanny uses her magic to teach her mischievous charges five new lessons.","[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]","[{'id': 2341, 'name': 'nanny'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 187056, 'name': 'woman director'}, {'id': 246466, 'name': 'based on young adult novel'}]"
333371,10 Cloverfield Lane,"After getting in a car accident, a woman is held in a shelter with two men, who claim the outside world is affected by a widespread chemical attack.","[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]","[{'id': 1930, 'name': 'kidnapping'}, {'id': 2321, 'name': 'bunker'}, {'id': 2340, 'name': 'paranoia'}, {'id': 9866, 'name': 'basement'}, {'id': 10833, 'name': 'survivalist'}, {'id': 12332, 'name': 'apocalypse'}, {'id': 13063, 'name': 'car accident'}, {'id': 15381, 'name': 'captive'}]"
537996,The Ballad of Buster Scruggs,"Vignettes weaving together the stories of six individuals in the old West at the end of the Civil War. Following the tales of a sharp-shooting songster, a wannabe bank robber, two weary traveling performers, a lone gold prospector, a woman traveling the West to an uncertain future, and a motley crew of strangers undertaking a carriage ride.","[{'id': 37, 'name': 'Western'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]","[{'id': 549, 'name': 'prostitute'}, {'id': 9706, 'name': 'anthology'}, {'id': 9755, 'name': 'parody'}, {'id': 10322, 'name': 'native american'}, {'id': 15363, 'name': 'bank robbery'}, {'id': 33600, 'name': 'stagecoach'}, {'id': 155291, 'name': 'cowboy'}, {'id': 160522, 'name': 'wagon train'}, {'id': 162757, 'name': 'singing cowboy'}, {'id': 192945, 'name': 'american west'}, {'id': 246968, 'name': 'the old west'}]"
1003596,Avengers: The Kang Dynasty,An upcoming film in the Marvel Cinematic Universe's sixth Phase and part of The Multiverse Saga. Plot unknown.,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]","[{'id': 180547, 'name': 'marvel cinematic universe (mcu)'}]"
5689,The Blue Lagoon,"Two small children and a ship's cook survive a shipwreck and find safety on an idyllic tropical island. Soon, however, the cook dies and the young boy and girl are left on their own. Days become years and Emmeline and Richard make a home for themselves surrounded by exotic creatures and nature's beauty. But will they ever see civilization again?","[{'id': 10749, 'name': 'Romance'}, {'id': 12, 'name': 'Adventure'}]","[{'id': 566, 'name': 'sexual identity'}, {'id': 2580, 'name': 'shipwreck'}, {'id': 4663, 'name': 'lovers'}, {'id': 9743, 'name': 'stranded'}, {'id': 10792, 'name': 'marooned'}, {'id': 11823, 'name': 'pacific island'}, {'id': 155746, 'name': 'deserted island'}, {'id': 157524, 'name': 'tropical island'}, {'id': 179578, 'name': 'lost at sea'}]"
71880,Jack and Jill,"Jack Sadelstein, a successful advertising executive in Los Angeles with a beautiful wife and kids, dreads one event each year: the Thanksgiving visit of his twin sister Jill. Jill's neediness and passive-aggressiveness is maddening to Jack, turning his normally tranquil life upside down.","[{'id': 35, 'name': 'Comedy'}]","[{'id': 4543, 'name': 'thanksgiving'}, {'id': 12670, 'name': 'los angeles, california'}, {'id': 18035, 'name': 'family'}, {'id': 33648, 'name': 'celebration'}, {'id': 179431, 'name': 'duringcreditsstinger'}]"
34584,The NeverEnding Story,"While hiding from bullies in his school's attic, a young boy discovers the extraordinary land of Fantasia, through a magical book called The Neverending Story. The book tells the tale of Atreyu, a young warrior who, with the help of a luck dragon named Falkor, must save Fantasia from the destruction of The Nothing.","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}]","[{'id': 818, 'name': 'based on novel or book'}, {'id': 1994, 'name': 'wolf'}, {'id': 2035, 'name': 'mythology'}, {'id': 2343, 'name': 'magic'}, {'id': 2673, 'name': 'horse'}, {'id': 3205, 'name': 'fairy tale'}, {'id': 3650, 'name': 'child hero'}, {'id': 10624, 'name': 'bully'}, {'id': 10873, 'name': 'school'}, {'id': 11477, 'name': 'anthropomorphism'}, {'id': 13031, 'name': 'creature'}, {'id': 155410, 'name': 'reading'}, {'id': 155851, 'name': 'book store'}, {'id': 170362, 'name': 'fantasy world'}, {'id': 189099, 'name': 'giant'}, {'id': 190083, 'name': 'gnome'}, {'id': 207372, 'name': 'quest'}, {'id': 234125, 'name': 'child protagonist'}, {'id': 240119, 'name': 'father son relationship'}, {'id': 246466, 'name': 'based on young adult novel'}, {'id': 269711, 'name': 'magical necklace'}]"
